"Outcome","Emotion","Contrast","Parameter","Unit","Difference","CI_low","CI_high","Difference_pct","CI_low_pct","CI_high_pct","pd","Credible","Effect"
"Valence","Negative - Low intensity","AI-Generated - Human Forgery","mu","%",-0.0207315532115492,-0.0340683759677722,-0.00724397324168201,-2.07315532115492,-3.40683759677722,-0.7243973241682,0.999,TRUE,"Negative"
"Valence","Negative - Low intensity","AI-Generated - Human Forgery","phi","raw",0.503055412818894,-0.430444789762795,1.54547353550721,NA,NA,NA,0.846833333333333,FALSE,"n.s."
"Valence","Negative - Low intensity","AI-Generated - Human Forgery","response","%",-0.14510740944976,-0.238457064965633,-0.0507090336652611,-2.41845682416267,-3.97428441609388,-0.845150561087686,0.999,TRUE,"Negative"
"Valence","Negative - Low intensity","AI-Generated - Human Original","mu","%",-0.0538373559565975,-0.0679290606494342,-0.0397630727356917,-5.38373559565975,-6.79290606494342,-3.97630727356917,1,TRUE,"Negative"
"Valence","Negative - Low intensity","AI-Generated - Human Original","phi","raw",0.440613577395745,-0.511784168547873,1.43722877413317,NA,NA,NA,0.819833333333333,FALSE,"n.s."
"Valence","Negative - Low intensity","AI-Generated - Human Original","response","%",-0.3768300390939,-0.475434869978631,-0.278318979427741,-6.28050065156499,-7.92391449964385,-4.63864965712901,1,TRUE,"Negative"
"Valence","Negative - Low intensity","Human Forgery - Human Original","mu","%",-0.0331735869991054,-0.0460465296984367,-0.020352373979743,-3.31735869991054,-4.60465296984367,-2.0352373979743,1,TRUE,"Negative"
"Valence","Negative - Low intensity","Human Forgery - Human Original","phi","raw",-0.0643583499899605,-0.961745080647835,0.81102321855565,NA,NA,NA,0.555166666666667,FALSE,"n.s."
"Valence","Negative - Low intensity","Human Forgery - Human Original","response","%",-0.232186634147609,-0.322279752774602,-0.142444491119791,-3.86977723579348,-5.37132921291003,-2.37407485199652,1,TRUE,"Negative"
"Valence","Overall","AI-Generated - Human Forgery","mu","%",-0.0237828231964401,-0.0322460333592429,-0.015398041606663,-2.37828231964401,-3.22460333592429,-1.5398041606663,1,TRUE,"Negative"
"Valence","Overall","AI-Generated - Human Forgery","phi","raw",-0.0133580348232081,-0.492560905907085,0.474246916647611,NA,NA,NA,0.519,FALSE,"n.s."
"Valence","Overall","AI-Generated - Human Forgery","response","%",-0.160382447213202,-0.21772715510419,-0.103744848725355,-2.6730407868867,-3.62878591840316,-1.72908081208925,1,TRUE,"Negative"
"Valence","Overall","AI-Generated - Human Original","mu","%",-0.0546526320046837,-0.0639505742106185,-0.0459485689215086,-5.46526320046837,-6.39505742106185,-4.59485689215086,1,TRUE,"Negative"
"Valence","Overall","AI-Generated - Human Original","phi","raw",0.476184835799258,0.0193912839105563,0.957030055285022,NA,NA,NA,0.980333333333333,TRUE,"Positive"
"Valence","Overall","AI-Generated - Human Original","response","%",-0.37010042890303,-0.432104672974823,-0.311653087987362,-6.16834048171717,-7.20174454958039,-5.19421813312271,1,TRUE,"Negative"
"Valence","Overall","Human Forgery - Human Original","mu","%",-0.0309763928392198,-0.0384297090982915,-0.0235599206063892,-3.09763928392198,-3.84297090982915,-2.35599206063892,1,TRUE,"Negative"
"Valence","Overall","Human Forgery - Human Original","phi","raw",0.488787858144018,0.0642167225360836,0.927162534634419,NA,NA,NA,0.987333333333333,TRUE,"Positive"
"Valence","Overall","Human Forgery - Human Original","response","%",-0.210318089363216,-0.260317020897885,-0.160916533698625,-3.50530148938694,-4.33861701496475,-2.68194222831041,1,TRUE,"Negative"
"Valence","Positive - High intensity","AI-Generated - Human Forgery","mu","%",-0.0234818595259231,-0.0375716726148097,-0.00965103033379125,-2.34818595259231,-3.75716726148097,-0.965103033379126,0.999833333333333,TRUE,"Negative"
"Valence","Positive - High intensity","AI-Generated - Human Forgery","phi","raw",0.0589947765255561,-0.83499228865474,0.964812691864028,NA,NA,NA,0.555333333333333,FALSE,"n.s."
"Valence","Positive - High intensity","AI-Generated - Human Forgery","response","%",-0.164369125385607,-0.262960695471294,-0.0675471599253912,-2.73948542309346,-4.3826782578549,-1.12578599875652,0.999833333333333,TRUE,"Negative"
"Valence","Positive - High intensity","AI-Generated - Human Original","mu","%",-0.0618461008131144,-0.0762995599220747,-0.0475735337423043,-6.18461008131144,-7.62995599220747,-4.75735337423043,1,TRUE,"Negative"
"Valence","Positive - High intensity","AI-Generated - Human Original","phi","raw",0.368716433125681,-0.425948012578076,1.25418937850419,NA,NA,NA,0.808833333333333,FALSE,"n.s."
"Valence","Positive - High intensity","AI-Generated - Human Original","response","%",-0.432967871647517,-0.534130873424482,-0.333148784678877,-7.21613119412528,-8.90218122374137,-5.55247974464795,1,TRUE,"Negative"
"Valence","Positive - High intensity","Human Forgery - Human Original","mu","%",-0.0382719775735667,-0.0511867475127407,-0.0259119677249004,-3.82719775735667,-5.11867475127407,-2.59119677249004,1,TRUE,"Negative"
"Valence","Positive - High intensity","Human Forgery - Human Original","phi","raw",0.302200855444632,-0.444656949603312,1.11719635311695,NA,NA,NA,0.789333333333333,FALSE,"n.s."
"Valence","Positive - High intensity","Human Forgery - Human Original","response","%",-0.26794732273867,-0.358512427963878,-0.181396593719714,-4.46578871231117,-5.9752071327313,-3.02327656199523,1,TRUE,"Negative"
"Valence","Positive - Low intensity","AI-Generated - Human Forgery","mu","%",-0.022429024236182,-0.0347808797709728,-0.0107924336424056,-2.2429024236182,-3.47808797709728,-1.07924336424056,0.999833333333333,TRUE,"Negative"
"Valence","Positive - Low intensity","AI-Generated - Human Forgery","phi","raw",-0.688611864779274,-1.95095512193178,0.551168212411432,NA,NA,NA,0.862333333333333,FALSE,"n.s."
"Valence","Positive - Low intensity","AI-Generated - Human Forgery","response","%",-0.156995643093054,-0.243479421525282,-0.0756286775102587,-2.6165940515509,-4.0579903587547,-1.26047795850431,0.999833333333333,TRUE,"Negative"
"Valence","Positive - Low intensity","AI-Generated - Human Original","mu","%",-0.055407553400672,-0.068143325677538,-0.0425481934718638,-5.54075534006721,-6.8143325677538,-4.25481934718638,1,TRUE,"Negative"
"Valence","Positive - Low intensity","AI-Generated - Human Original","phi","raw",1.17579670071336,0.125038610350424,2.35219303127725,NA,NA,NA,0.986,TRUE,"Positive"
"Valence","Positive - Low intensity","AI-Generated - Human Original","response","%",-0.387799188404289,-0.47684389282133,-0.297772443967966,-6.46331980673815,-7.94739821368883,-4.96287406613276,1,TRUE,"Negative"
"Valence","Positive - Low intensity","Human Forgery - Human Original","mu","%",-0.0329631038666701,-0.0446239640718332,-0.0214286716836008,-3.29631038666701,-4.46239640718332,-2.14286716836008,1,TRUE,"Negative"
"Valence","Positive - Low intensity","Human Forgery - Human Original","phi","raw",1.86477306591249,0.804920060431627,3.16494092425792,NA,NA,NA,1,TRUE,"Positive"
"Valence","Positive - Low intensity","Human Forgery - Human Original","response","%",-0.230642732995295,-0.312310684202428,-0.149920324766456,-3.84404554992159,-5.20517807004046,-2.49867207944094,1,TRUE,"Negative"
"Worth","Negative - High intensity","AI-Generated - Human Forgery","mu","%",-0.0937017455630107,-0.123157016523738,-0.0633999996467393,-9.37017455630107,-12.3157016523738,-6.33999996467393,1,TRUE,"Negative"
"Worth","Negative - High intensity","AI-Generated - Human Forgery","response - 0","%",0.087952962043612,0.0607385452826124,0.113079090174491,8.7952962043612,6.07385452826124,11.3079090174491,1,TRUE,"Positive"
"Worth","Negative - High intensity","AI-Generated - Human Forgery","response - 10","%",-0.00440829829354801,-0.0166053711407393,0.00915220594996182,-0.440829829354801,-1.66053711407393,0.915220594996182,0.748,FALSE,"n.s."
"Worth","Negative - High intensity","AI-Generated - Human Forgery","response - 100","%",-0.036379725587019,-0.0489394143209574,-0.0226901356446729,-3.6379725587019,-4.89394143209574,-2.26901356446729,1,TRUE,"Negative"
"Worth","Negative - High intensity","AI-Generated - Human Forgery","response - 1000","%",-0.0341185499796065,-0.0455925993053683,-0.024748584978865,-3.41185499796065,-4.55925993053683,-2.4748584978865,1,TRUE,"Negative"
"Worth","Negative - High intensity","AI-Generated - Human Forgery","response - 10000","%",-0.00935617915112902,-0.0157050076190877,-0.00485987110529101,-0.935617915112902,-1.57050076190877,-0.485987110529101,1,TRUE,"Negative"
"Worth","Negative - High intensity","AI-Generated - Human Forgery","response - 100000","%",-0.0019467562438924,-0.00335725373270384,-0.000848439660119639,-0.19467562438924,-0.335725373270384,-0.0848439660119639,1,TRUE,"Negative"
"Worth","Negative - High intensity","AI-Generated - Human Original","mu","%",-0.199603590963743,-0.230434449820161,-0.167984088118789,-19.9603590963743,-23.0434449820161,-16.7984088118789,1,TRUE,"Negative"
"Worth","Negative - High intensity","AI-Generated - Human Original","response - 0","%",0.172105281555991,0.148768099829053,0.196043880810979,17.2105281555991,14.8768099829053,19.6043880810979,1,TRUE,"Positive"
"Worth","Negative - High intensity","AI-Generated - Human Original","response - 10","%",0.00199954203815388,-0.0130620443743698,0.0184929984907742,0.199954203815388,-1.30620443743698,1.84929984907742,0.614,FALSE,"n.s."
"Worth","Negative - High intensity","AI-Generated - Human Original","response - 100","%",-0.0604678620313065,-0.0725080912147152,-0.0463420564523975,-6.04678620313065,-7.25080912147152,-4.63420564523975,1,TRUE,"Negative"
"Worth","Negative - High intensity","AI-Generated - Human Original","response - 1000","%",-0.0772920721607184,-0.0882934029917149,-0.0645384846337312,-7.72920721607184,-8.82934029917149,-6.45384846337312,1,TRUE,"Negative"
"Worth","Negative - High intensity","AI-Generated - Human Original","response - 10000","%",-0.0300898985803054,-0.0397137502813443,-0.0223686766854709,-3.00898985803054,-3.97137502813443,-2.23686766854709,1,TRUE,"Negative"
"Worth","Negative - High intensity","AI-Generated - Human Original","response - 100000","%",-0.00647990142611912,-0.00960668454713123,-0.00433458581844003,-0.647990142611912,-0.960668454713123,-0.433458581844003,1,TRUE,"Negative"
"Worth","Negative - High intensity","Human Forgery - Human Original","mu","%",-0.104521989951718,-0.131412963593223,-0.0794603638006444,-10.4521989951718,-13.1412963593223,-7.94603638006444,1,TRUE,"Negative"
"Worth","Negative - High intensity","Human Forgery - Human Original","response - 0","%",0.0853626558644699,0.0618409125598669,0.107795546261572,8.53626558644699,6.18409125598669,10.7795546261572,1,TRUE,"Positive"
"Worth","Negative - High intensity","Human Forgery - Human Original","response - 10","%",0.00628207712483649,-0.00568879133734848,0.0175457249139884,0.628207712483648,-0.568879133734848,1.75457249139884,0.876,FALSE,"n.s."
"Worth","Negative - High intensity","Human Forgery - Human Original","response - 100","%",-0.0239546363539251,-0.0342744397450585,-0.0132448329539263,-2.39546363539251,-3.42744397450585,-1.32448329539263,1,TRUE,"Negative"
"Worth","Negative - High intensity","Human Forgery - Human Original","response - 1000","%",-0.0420450326560199,-0.0527042892776641,-0.031966688612041,-4.20450326560199,-5.27042892776641,-3.1966688612041,1,TRUE,"Negative"
"Worth","Negative - High intensity","Human Forgery - Human Original","response - 10000","%",-0.0208129305225551,-0.0271884946784632,-0.0141076014751189,-2.08129305225551,-2.71884946784632,-1.41076014751189,1,TRUE,"Negative"
"Worth","Negative - High intensity","Human Forgery - Human Original","response - 100000","%",-0.00454725545661607,-0.00715492111337232,-0.00269486602490738,-0.454725545661607,-0.715492111337232,-0.269486602490738,1,TRUE,"Negative"
"Worth","Negative - Low intensity","AI-Generated - Human Forgery","mu","%",-0.110390125463072,-0.143949753168383,-0.0786979280941309,-11.0390125463072,-14.3949753168383,-7.86979280941309,1,TRUE,"Negative"
"Worth","Negative - Low intensity","AI-Generated - Human Forgery","response - 0","%",0.103470720453673,0.0773270770002131,0.131464884315435,10.3470720453673,7.73270770002131,13.1464884315435,1,TRUE,"Positive"
"Worth","Negative - Low intensity","AI-Generated - Human Forgery","response - 10","%",-0.00793394372077359,-0.0243984284289842,0.00713006848617979,-0.793394372077359,-2.43984284289842,0.713006848617979,0.86,FALSE,"n.s."
"Worth","Negative - Low intensity","AI-Generated - Human Forgery","response - 100","%",-0.0485285986920311,-0.0620262179210093,-0.0338107718382713,-4.85285986920311,-6.20262179210093,-3.38107718382713,1,TRUE,"Negative"
"Worth","Negative - Low intensity","AI-Generated - Human Forgery","response - 1000","%",-0.0355896416199704,-0.0476427033486594,-0.0261186209341544,-3.55896416199704,-4.76427033486594,-2.61186209341544,1,TRUE,"Negative"
"Worth","Negative - Low intensity","AI-Generated - Human Forgery","response - 10000","%",-0.00888609820647041,-0.0148144042543264,-0.00517314200229405,-0.888609820647041,-1.48144042543264,-0.517314200229405,1,TRUE,"Negative"
"Worth","Negative - Low intensity","AI-Generated - Human Forgery","response - 100000","%",-0.00185068030769242,-0.00309781060743916,-0.00104786476260341,-0.185068030769242,-0.309781060743916,-0.104786476260341,1,TRUE,"Negative"
"Worth","Negative - Low intensity","AI-Generated - Human Original","mu","%",-0.242809447463364,-0.280515959604161,-0.199772964995798,-24.2809447463364,-28.0515959604161,-19.9772964995798,1,TRUE,"Negative"
"Worth","Negative - Low intensity","AI-Generated - Human Original","response - 0","%",0.205402933226476,0.17792656059088,0.230325492346427,20.5402933226476,17.792656059088,23.0325492346427,1,TRUE,"Positive"
"Worth","Negative - Low intensity","AI-Generated - Human Original","response - 10","%",0.000754105823014897,-0.0229653086557289,0.0208483498449141,0.0754105823014897,-2.29653086557289,2.08483498449141,0.528,FALSE,"n.s."
"Worth","Negative - Low intensity","AI-Generated - Human Original","response - 100","%",-0.0841651867293921,-0.0972612092069391,-0.0641576116521407,-8.41651867293921,-9.72612092069391,-6.41576116521407,1,TRUE,"Negative"
"Worth","Negative - Low intensity","AI-Generated - Human Original","response - 1000","%",-0.0867720596483715,-0.101681885581416,-0.0736192059641744,-8.67720596483715,-10.1681885581416,-7.36192059641744,1,TRUE,"Negative"
"Worth","Negative - Low intensity","AI-Generated - Human Original","response - 10000","%",-0.0282771495732347,-0.0394196829626727,-0.0208843527987956,-2.82771495732347,-3.94196829626727,-2.08843527987956,1,TRUE,"Negative"
"Worth","Negative - Low intensity","AI-Generated - Human Original","response - 100000","%",-0.0056043702295267,-0.00852033227296192,-0.00382060215922799,-0.56043702295267,-0.852033227296192,-0.382060215922799,1,TRUE,"Negative"
"Worth","Negative - Low intensity","Human Forgery - Human Original","mu","%",-0.132009859636991,-0.15684006895367,-0.100196342823326,-13.2009859636991,-15.684006895367,-10.0196342823326,1,TRUE,"Negative"
"Worth","Negative - Low intensity","Human Forgery - Human Original","response - 0","%",0.101419915030691,0.0774886864616519,0.124107753019727,10.1419915030691,7.74886864616519,12.4107753019727,1,TRUE,"Positive"
"Worth","Negative - Low intensity","Human Forgery - Human Original","response - 10","%",0.00852890490922141,-0.00375920436064696,0.0220051467456852,0.852890490922141,-0.375920436064696,2.20051467456852,0.912,FALSE,"n.s."
"Worth","Negative - Low intensity","Human Forgery - Human Original","response - 100","%",-0.0356833850524168,-0.0477147016884046,-0.0212916860056104,-3.56833850524168,-4.77147016884046,-2.12916860056104,1,TRUE,"Negative"
"Worth","Negative - Low intensity","Human Forgery - Human Original","response - 1000","%",-0.050837059196934,-0.060786568438303,-0.0397852327983095,-5.0837059196934,-6.0786568438303,-3.97852327983095,1,TRUE,"Negative"
"Worth","Negative - Low intensity","Human Forgery - Human Original","response - 10000","%",-0.0194274772765854,-0.0267034272312817,-0.0130843232182916,-1.94274772765854,-2.67034272312817,-1.30843232182916,1,TRUE,"Negative"
"Worth","Negative - Low intensity","Human Forgery - Human Original","response - 100000","%",-0.00371546866746679,-0.00588313044593068,-0.00229849986105636,-0.371546866746679,-0.588313044593068,-0.229849986105636,1,TRUE,"Negative"
"Worth","Overall","AI-Generated - Human Forgery","mu","%",-0.101542523897533,-0.120313430946071,-0.0843556505294402,-10.1542523897533,-12.0313430946071,-8.43556505294402,1,TRUE,"Negative"
"Worth","Overall","AI-Generated - Human Forgery","response - 0","%",0.0874980056855223,0.0742976710800274,0.101738178820952,8.74980056855223,7.42976710800274,10.1738178820952,1,TRUE,"Positive"
"Worth","Overall","AI-Generated - Human Forgery","response - 10","%",-0.00313149986399679,-0.0108625791331148,0.00507427823949458,-0.313149986399679,-1.08625791331148,0.507427823949458,0.766,FALSE,"n.s."
"Worth","Overall","AI-Generated - Human Forgery","response - 100","%",-0.0410555229962477,-0.0482241791496493,-0.034130929398271,-4.10555229962478,-4.82241791496493,-3.4130929398271,1,TRUE,"Negative"
"Worth","Overall","AI-Generated - Human Forgery","response - 1000","%",-0.0335867173449691,-0.039200824716349,-0.0280413810185666,-3.35867173449691,-3.9200824716349,-2.80413810185666,1,TRUE,"Negative"
"Worth","Overall","AI-Generated - Human Forgery","response - 10000","%",-0.00803652798283192,-0.0104947425671071,-0.00544419649852418,-0.803652798283192,-1.04947425671071,-0.544419649852418,1,TRUE,"Negative"
"Worth","Overall","AI-Generated - Human Forgery","response - 100000","%",-0.00175305220223194,-0.00256809859570268,-0.00114723449579353,-0.175305220223194,-0.256809859570268,-0.114723449579353,1,TRUE,"Negative"
"Worth","Overall","AI-Generated - Human Original","mu","%",-0.238423644126388,-0.257488694008744,-0.220367955000436,-23.8423644126388,-25.7488694008744,-22.0367955000436,1,TRUE,"Negative"
"Worth","Overall","AI-Generated - Human Original","response - 0","%",0.182776821147119,0.170246079825072,0.195708917441761,18.2776821147119,17.0246079825072,19.5708917441761,1,TRUE,"Positive"
"Worth","Overall","AI-Generated - Human Original","response - 10","%",0.0133898602882151,0.00472175775223499,0.0215823451177593,1.33898602882151,0.472175775223499,2.15823451177593,1,TRUE,"Positive"
"Worth","Overall","AI-Generated - Human Original","response - 100","%",-0.0717478898241293,-0.079820512450433,-0.063782018455817,-7.17478898241293,-7.9820512450433,-6.3782018455817,1,TRUE,"Negative"
"Worth","Overall","AI-Generated - Human Original","response - 1000","%",-0.088144230126504,-0.0949528953802826,-0.0820702351983051,-8.81442301265039,-9.49528953802827,-8.20702351983051,1,TRUE,"Negative"
"Worth","Overall","AI-Generated - Human Original","response - 10000","%",-0.0304131624314998,-0.0349474427020913,-0.0266419882082912,-3.04131624314998,-3.49474427020913,-2.66419882082912,1,TRUE,"Negative"
"Worth","Overall","AI-Generated - Human Original","response - 100000","%",-0.00622828430071402,-0.00794186780006772,-0.00476509144961017,-0.622828430071402,-0.794186780006772,-0.476509144961017,1,TRUE,"Negative"
"Worth","Overall","Human Forgery - Human Original","mu","%",-0.135838312916811,-0.151207636526315,-0.120921442914505,-13.5838312916811,-15.1207636526315,-12.0921442914505,1,TRUE,"Negative"
"Worth","Overall","Human Forgery - Human Original","response - 0","%",0.0954518616412643,0.083450209947673,0.107613083818599,9.54518616412643,8.3450209947673,10.7613083818599,1,TRUE,"Positive"
"Worth","Overall","Human Forgery - Human Original","response - 10","%",0.0165667291328755,0.0103423572865288,0.0237680704516937,1.65667291328755,1.03423572865288,2.37680704516937,1,TRUE,"Positive"
"Worth","Overall","Human Forgery - Human Original","response - 100","%",-0.0307739379137066,-0.037868382812232,-0.0234512189744998,-3.07739379137066,-3.7868382812232,-2.34512189744998,1,TRUE,"Negative"
"Worth","Overall","Human Forgery - Human Original","response - 1000","%",-0.0545583294651357,-0.0609062586863258,-0.0485133064876448,-5.45583294651357,-6.09062586863258,-4.85133064876448,1,TRUE,"Negative"
"Worth","Overall","Human Forgery - Human Original","response - 10000","%",-0.022437955313892,-0.0260324248369238,-0.0189724357330462,-2.2437955313892,-2.60324248369238,-1.89724357330462,1,TRUE,"Negative"
"Worth","Overall","Human Forgery - Human Original","response - 100000","%",-0.00443867258756514,-0.00597858651082124,-0.00314570906213485,-0.443867258756514,-0.597858651082124,-0.314570906213485,1,TRUE,"Negative"
"Worth","Positive - High intensity","AI-Generated - Human Forgery","mu","%",-0.0951717369531072,-0.131134034732623,-0.0653750516971465,-9.51717369531072,-13.1134034732623,-6.53750516971465,1,TRUE,"Negative"
"Worth","Positive - High intensity","AI-Generated - Human Forgery","response - 0","%",0.0743700642675804,0.0473546576008555,0.103044909971987,7.43700642675804,4.73546576008555,10.3044909971987,1,TRUE,"Positive"
"Worth","Positive - High intensity","AI-Generated - Human Forgery","response - 10","%",0.00250123470328109,-0.0126781769687253,0.0166407018355638,0.250123470328109,-1.26781769687253,1.66407018355638,0.64,FALSE,"n.s."
"Worth","Positive - High intensity","AI-Generated - Human Forgery","response - 100","%",-0.0364440025830201,-0.0505721501138326,-0.0224800737312873,-3.64440025830201,-5.05721501138326,-2.24800737312873,1,TRUE,"Negative"
"Worth","Positive - High intensity","AI-Generated - Human Forgery","response - 1000","%",-0.0317747859368905,-0.0467358559849494,-0.0210172788847167,-3.17747859368905,-4.67358559849494,-2.10172788847167,1,TRUE,"Negative"
"Worth","Positive - High intensity","AI-Generated - Human Forgery","response - 10000","%",-0.00655096085826844,-0.0118673414170985,-0.00252473967375828,-0.655096085826844,-1.18673414170985,-0.252473967375828,0.996,TRUE,"Negative"
"Worth","Positive - High intensity","AI-Generated - Human Forgery","response - 100000","%",-0.00146749875486857,-0.00268409699134257,-0.000599241660306598,-0.146749875486857,-0.268409699134257,-0.0599241660306598,0.996,TRUE,"Negative"
"Worth","Positive - High intensity","AI-Generated - Human Original","mu","%",-0.255524859639467,-0.288529403063144,-0.22054745174084,-25.5524859639467,-28.8529403063144,-22.054745174084,1,TRUE,"Negative"
"Worth","Positive - High intensity","AI-Generated - Human Original","response - 0","%",0.175402302832462,0.148719552214243,0.200573800078859,17.5402302832462,14.8719552214243,20.0573800078859,1,TRUE,"Positive"
"Worth","Positive - High intensity","AI-Generated - Human Original","response - 10","%",0.0297912778066123,0.0126233778270636,0.0483863764427861,2.97912778066123,1.26233778270636,4.83863764427861,1,TRUE,"Positive"
"Worth","Positive - High intensity","AI-Generated - Human Original","response - 100","%",-0.0665509471971476,-0.0836327745518643,-0.0463696091155065,-6.65509471971476,-8.36327745518643,-4.63696091155065,1,TRUE,"Negative"
"Worth","Positive - High intensity","AI-Generated - Human Original","response - 1000","%",-0.0969084520130122,-0.111917550006322,-0.0835403724917932,-9.69084520130122,-11.1917550006322,-8.35403724917932,1,TRUE,"Negative"
"Worth","Positive - High intensity","AI-Generated - Human Original","response - 10000","%",-0.0342761269622636,-0.0461044624574645,-0.0266523718575938,-3.42761269622636,-4.61044624574645,-2.66523718575938,1,TRUE,"Negative"
"Worth","Positive - High intensity","AI-Generated - Human Original","response - 100000","%",-0.00665802166002697,-0.0096867172851594,-0.00487583425012352,-0.665802166002697,-0.96867172851594,-0.487583425012352,1,TRUE,"Negative"
"Worth","Positive - High intensity","Human Forgery - Human Original","mu","%",-0.159563109870405,-0.187751938303256,-0.127970296589292,-15.9563109870405,-18.7751938303256,-12.7970296589292,1,TRUE,"Negative"
"Worth","Positive - High intensity","Human Forgery - Human Original","response - 0","%",0.10006338563942,0.0776705459515347,0.123215650269865,10.006338563942,7.76705459515347,12.3215650269865,1,TRUE,"Positive"
"Worth","Positive - High intensity","Human Forgery - Human Original","response - 10","%",0.0282738308639826,0.0151923762245231,0.0418071349681943,2.82738308639826,1.51923762245231,4.18071349681943,1,TRUE,"Positive"
"Worth","Positive - High intensity","Human Forgery - Human Original","response - 100","%",-0.0299104280363466,-0.0446486245970719,-0.0135082278912945,-2.99104280363466,-4.46486245970719,-1.35082278912945,1,TRUE,"Negative"
"Worth","Positive - High intensity","Human Forgery - Human Original","response - 1000","%",-0.0652633090432758,-0.0766969817366286,-0.0531235001630416,-6.52633090432758,-7.66969817366286,-5.31235001630416,1,TRUE,"Negative"
"Worth","Positive - High intensity","Human Forgery - Human Original","response - 10000","%",-0.0281112834293162,-0.0366408095558273,-0.0211094443935055,-2.81112834293162,-3.66408095558273,-2.11094443935055,1,TRUE,"Negative"
"Worth","Positive - High intensity","Human Forgery - Human Original","response - 100000","%",-0.0052559394408914,-0.00769787486691891,-0.00347780314192186,-0.52559394408914,-0.769787486691891,-0.347780314192186,1,TRUE,"Negative"
"Worth","Positive - Low intensity","AI-Generated - Human Forgery","mu","%",-0.106648412785836,-0.134924526662025,-0.0813227980312194,-10.6648412785836,-13.4924526662025,-8.13227980312194,1,TRUE,"Negative"
"Worth","Positive - Low intensity","AI-Generated - Human Forgery","response - 0","%",0.0893915702365407,0.0663789430303904,0.111875092549894,8.93915702365407,6.63789430303904,11.1875092549894,1,TRUE,"Positive"
"Worth","Positive - Low intensity","AI-Generated - Human Forgery","response - 10","%",-0.00217368725408923,-0.0143960271039256,0.00912175505462226,-0.217368725408923,-1.43960271039256,0.912175505462226,0.662,FALSE,"n.s."
"Worth","Positive - Low intensity","AI-Generated - Human Forgery","response - 100","%",-0.0446830231850999,-0.055602522207848,-0.0337425796209382,-4.46830231850999,-5.5602522207848,-3.37425796209382,1,TRUE,"Negative"
"Worth","Positive - Low intensity","AI-Generated - Human Forgery","response - 1000","%",-0.0329468751555838,-0.0424885679629541,-0.0235402133671544,-3.29468751555838,-4.24885679629541,-2.35402133671544,1,TRUE,"Negative"
"Worth","Positive - Low intensity","AI-Generated - Human Forgery","response - 10000","%",-0.00746180248878463,-0.0114876975987709,-0.00431086365778755,-0.746180248878463,-1.14876975987709,-0.431086365778755,1,TRUE,"Negative"
"Worth","Positive - Low intensity","AI-Generated - Human Forgery","response - 100000","%",-0.00167130787292567,-0.00247238223919728,-0.000958122300727158,-0.167130787292567,-0.247238223919728,-0.0958122300727157,1,TRUE,"Negative"
"Worth","Positive - Low intensity","AI-Generated - Human Original","mu","%",-0.254160951836445,-0.279024759906097,-0.228464687717025,-25.4160951836445,-27.9024759906097,-22.8464687717025,1,TRUE,"Negative"
"Worth","Positive - Low intensity","AI-Generated - Human Original","response - 0","%",0.183836109399035,0.162742766318427,0.204464226723039,18.3836109399035,16.2742766318427,20.4464226723039,1,TRUE,"Positive"
"Worth","Positive - Low intensity","AI-Generated - Human Original","response - 10","%",0.0204483191388995,0.00241810079498711,0.0369731886869426,2.04483191388995,0.241810079498711,3.69731886869426,0.984,TRUE,"Positive"
"Worth","Positive - Low intensity","AI-Generated - Human Original","response - 100","%",-0.0778095621363389,-0.0912017827231427,-0.0628387957723788,-7.78095621363389,-9.12017827231427,-6.28387957723788,1,TRUE,"Negative"
"Worth","Positive - Low intensity","AI-Generated - Human Original","response - 1000","%",-0.0921599340842004,-0.104998913332496,-0.079981844250145,-9.21599340842004,-10.4998913332496,-7.9981844250145,1,TRUE,"Negative"
"Worth","Positive - Low intensity","AI-Generated - Human Original","response - 10000","%",-0.0283276380593335,-0.0355746365407324,-0.0218668838524641,-2.83276380593335,-3.55746365407324,-2.18668838524641,1,TRUE,"Negative"
"Worth","Positive - Low intensity","AI-Generated - Human Original","response - 100000","%",-0.00544584715442942,-0.00762381074667995,-0.00384493470337869,-0.544584715442942,-0.762381074667995,-0.384493470337869,1,TRUE,"Negative"
"Worth","Positive - Low intensity","Human Forgery - Human Original","mu","%",-0.146601897536656,-0.171192848557438,-0.121247670240771,-14.6601897536656,-17.1192848557438,-12.1247670240771,1,TRUE,"Negative"
"Worth","Positive - Low intensity","Human Forgery - Human Original","response - 0","%",0.094375232979629,0.0762657960746491,0.112839582263256,9.4375232979629,7.62657960746491,11.2839582263256,1,TRUE,"Positive"
"Worth","Positive - Low intensity","Human Forgery - Human Original","response - 10","%",0.0229286773148273,0.0100945464523567,0.0344010094961328,2.29286773148273,1.00945464523567,3.44010094961328,1,TRUE,"Positive"
"Worth","Positive - Low intensity","Human Forgery - Human Original","response - 100","%",-0.0331350463515573,-0.0457635684481577,-0.0203747710385916,-3.31350463515573,-4.57635684481577,-2.03747710385916,1,TRUE,"Negative"
"Worth","Positive - Low intensity","Human Forgery - Human Original","response - 1000","%",-0.0590291725180868,-0.0692610401143349,-0.04905929292513,-5.90291725180868,-6.92610401143349,-4.905929292513,1,TRUE,"Negative"
"Worth","Positive - Low intensity","Human Forgery - Human Original","response - 10000","%",-0.0209749596050415,-0.0268779080460874,-0.0149656498026831,-2.09749596050415,-2.68779080460874,-1.49656498026831,1,TRUE,"Negative"
