"Participant","Item","Gaze_Entropy","Gaze_Shift","Gaze_pLeft","Gaze_pCenter","Gaze_pTop","Gaze_nSamples"
"S317","51208.jpg",0.919689687923705,0.14179452115026,0.152173913043478,0.434782608695652,0,92
"S317","51322.jpg",0.870805433124736,0.250613398539069,0.275862068965517,0.646551724137931,0.0258620689655172,116
"S317","51323.jpg",0.696483885901622,0.253234926261173,0.488095238095238,0.154761904761905,0.0119047619047619,84
"S317","51326.jpg",0.828080688212123,0.289977102672155,0.0153846153846154,0.2,0.384615384615385,65
"S317","51328.jpg",0.855094051155268,0.369933046855626,0.402298850574713,0.298850574712644,0.149425287356322,87
"S318","10130.jpg",0.804241979417561,0.18351328589037,0.59375,0.7265625,0.0859375,128
"S318","10224.jpg",0.769018077636278,0.162881910972216,0.138461538461538,0.469230769230769,0.269230769230769,130
"S318","10226.jpg",0.876315217383488,0.155422253954292,0.0217391304347826,0.471014492753623,0.159420289855072,138
"S318","10229.jpg",0.769754172598374,0.276015563115725,0.129496402877698,0.705035971223022,0.0719424460431655,139
"S318","10514.jpg",0.874821364847222,0.0861147675103472,0.251851851851852,0.992592592592593,0.0222222222222222,135
"S318","10601.jpg",0.770827010593854,0.154969804579842,0.23015873015873,0.444444444444444,0.341269841269841,126
"S318","10609.jpg",0.822790186907017,0.245805432724433,0.358108108108108,0.783783783783784,0.614864864864865,148
"S318","10624.jpg",0.740279130044521,0.246634480804339,0.00704225352112676,0.126760563380282,0.591549295774648,142
"S318","10632.jpg",0.824809002487373,0.243979038351305,0,0.405797101449275,0.601449275362319,138
"S318","10648.jpg",0.841112499418434,0.285824633939173,0.274809160305344,0.580152671755725,0.213740458015267,131
"S318","11014.jpg",0.703631339152688,0.216579200798138,0,0.232394366197183,0.73943661971831,142
"S318","11016.jpg",0.740535667420062,0.229113570185772,0,0.506849315068493,0.438356164383562,146
"S318","11026.jpg",0.782573536396512,0.246658494557402,0.0357142857142857,0.364285714285714,0.6,140
"S318","11122.jpg",0.846066277131177,0.223714073857841,0,0.161764705882353,0.691176470588235,136
"S318","11126.jpg",0.935561352643077,0.186926856172646,0,0.360294117647059,0.25,136
"S318","11127.jpg",0.799947105585632,0.178136597131205,0.137931034482759,0.710344827586207,0.675862068965517,145
"S318","20127.jpg",0.80471462745858,0.334883631042872,0.312925170068027,0.727891156462585,0.63265306122449,147
"S318","20501.jpg",0.734537588907952,0.191433510145611,0.361702127659574,0.957446808510638,0.546099290780142,141
"S318","20714.jpg",0.843980989792186,0.208209707616074,0.363013698630137,0.952054794520548,0.465753424657534,146
"S318","20718.jpg",0.936705441664725,0.140594713711259,0.135338345864662,0.804511278195489,0.533834586466165,133
"S318","21019.jpg",0.807465960128137,0.251705014702789,0.316901408450704,0.971830985915493,0.746478873239437,142
"S318","21022.jpg",0.897642521871863,0.351860345528781,0.226277372262774,0.642335766423358,0.182481751824818,137
"S318","30201.jpg",0.764475203390369,0.218515120189949,0.123287671232877,0.520547945205479,0.89041095890411,73
"S318","30211.jpg",0.900130186215501,0.178104983406147,0.252747252747253,0.78021978021978,0.527472527472527,91
"S318","30215.jpg",0.856001583583913,0.23362679728324,0.666666666666667,0.946969696969697,0.143939393939394,132
"S318","30403.jpg",0.906094296869752,0.227030858685468,0.525,0.4875,0.1125,80
"S318","30408.jpg",0.903483514206929,0.147924934406691,0.557142857142857,0.985714285714286,0.478571428571429,140
"S318","30620.jpg",0.88400783883365,0.107544178750243,0.0072992700729927,0.562043795620438,0.0583941605839416,137
"S318","30622.jpg",0.935535541330909,0.28825195816536,0.0645161290322581,0.0725806451612903,0,124
"S318","31006.jpg",0.781805483753981,0.464292906729459,0.0347826086956522,0.156521739130435,0.208695652173913,115
"S318","40207.jpg",0.930652817920753,0.219150755124191,0.302325581395349,0.852713178294574,0.441860465116279,129
"S318","40215.jpg",0.735122125094216,0.241575734726429,0.164285714285714,0.65,0.107142857142857,140
"S318","40224.jpg",0.823860468327667,0.272733004810729,0.00862068965517241,0.0948275862068965,0.137931034482759,116
"S318","40229.jpg",0.811518964096227,0.21588349313498,0.183823529411765,0.919117647058823,0.514705882352941,136
"S318","40309.jpg",0.835551014043289,0.216555853680736,0.655172413793103,0.560344827586207,0.267241379310345,116
"S318","40716.jpg",0.896516591744764,0.2184642756001,0.60377358490566,0.783018867924528,0.273584905660377,106
"S318","41004.jpg",0.836302941026585,0.193587913521473,0.327868852459016,0.737704918032787,0.450819672131148,122
"S318","41026.jpg",0.827196607942647,0.432729669386277,0.266666666666667,0.323809523809524,0.142857142857143,105
"S318","50815.jpg",0.87518811372914,0.304472151629925,0.0737704918032787,0.360655737704918,0.254098360655738,122
"S318","50937.jpg",0.860878873442445,0.186263150467851,0,0.111111111111111,0,99
"S318","51003.jpg",0.805885464556064,0.136666340602419,0.0894308943089431,0.821138211382114,0.634146341463415,123
"S318","51204.jpg",0.808378241078694,0.130314633213844,0.03125,0.6953125,0.5,128
"S318","51208.jpg",0.901899770252858,0.0732170854271346,0,0.56,0.32,125
"S318","51322.jpg",0.885035483173132,0.149851577450857,0,0.0310077519379845,0.627906976744186,129
"S318","51323.jpg",0.818460587400615,0.312805262563717,0,0.00769230769230769,0.846153846153846,130
"S318","51328.jpg",0.864743356926499,0.203706143587001,0.316666666666667,0.816666666666667,0.141666666666667,120
"S319","10130.jpg",0.740887287317896,0.548383942110319,1,0.475524475524476,0.538461538461538,143
"S319","10224.jpg",0.869859767208764,0.181498116986138,0.855172413793103,0.63448275862069,0.951724137931034,145
"S319","10226.jpg",0.831198892562734,0.176796029467535,0.684931506849315,0.63013698630137,0.917808219178082,146
"S319","10229.jpg",0.765298856473696,0.305071375994136,0.888059701492537,0.26865671641791,0.611940298507463,134
"S319","10514.jpg",0.8093588247465,0.131472370757879,0.868965517241379,0.655172413793103,0.613793103448276,145
"S319","10601.jpg",0.888374445670879,0.202544834348389,0.591836734693878,0.972789115646258,0.666666666666667,147
"S319","10609.jpg",0.83521946256065,0.204777248485757,0.986394557823129,0.306122448979592,0.0816326530612245,147
"S319","10632.jpg",0.787580442549713,0.331005903420763,0.866197183098592,0.338028169014085,0.640845070422535,142
"S319","11016.jpg",0.821697045773143,0.55352316589649,0.768115942028985,0.188405797101449,0.550724637681159,138
"S319","11122.jpg",0.850921688558985,0.276318133819853,0.877551020408163,0.462585034013605,0.877551020408163,147
"S319","11126.jpg",0.719267389471424,0.142646168850599,0.979020979020979,0.447552447552448,0.552447552447552,143
"S319","11127.jpg",0.797273739225751,0.337594670900216,0.916666666666667,0.166666666666667,0.484848484848485,132
"S319","20127.jpg",0.716288248098002,0.50471782233093,0.93984962406015,0.0676691729323308,0.684210526315789,133
"S319","20501.jpg",0.819488617329401,0.391533841139117,0.842105263157895,0.165413533834586,0.593984962406015,133
"S319","20714.jpg",0.746057405278895,0.359737560721221,0.889908256880734,0.128440366972477,0.458715596330275,109
"S319","20718.jpg",0.842064011461158,0.27950357773384,0.612676056338028,0.5,0.929577464788732,142
"S319","21019.jpg",0.877321255339953,0.178339683892124,0.700680272108844,0.598639455782313,0.870748299319728,147
"S319","21022.jpg",0.756657469675241,0.610266967976644,0.872340425531915,0.0567375886524823,0.936170212765957,141
"S319","30201.jpg",0.864693464263114,0.331595233184785,0.737588652482269,0.191489361702128,0.936170212765957,141
"S319","30211.jpg",0.871535739163428,0.365894574528237,0.6015625,0.5078125,0.6328125,128
"S319","30215.jpg",0.813953387211087,0.161960806774663,0.391304347826087,0.710144927536232,0.746376811594203,138
"S319","30403.jpg",0.872763826767694,0.355821367287737,0.451851851851852,0.503703703703704,0.185185185185185,135
"S319","30408.jpg",0.809507361406138,0.211938985853228,0.813793103448276,0.379310344827586,0.841379310344828,145
"S319","30620.jpg",0.788530886110708,0.446768116448177,0.686567164179104,0.238805970149254,0.955223880597015,134
"S319","30622.jpg",0.800252612055371,0.40978780903711,0.589285714285714,0.5,0.866071428571429,112
"S319","31006.jpg",0.88084569622036,0.305333152097295,0.326530612244898,0.659863945578231,0.469387755102041,147
"S319","40207.jpg",0.762241926173161,0.268224514025208,0.882352941176471,0.323529411764706,0.691176470588235,136
"S319","40215.jpg",0.877245728427025,0.292837455625494,0.584507042253521,0.676056338028169,0.514084507042254,142
"S319","40224.jpg",0.84430914187043,0.35782955132604,0.277777777777778,0.715277777777778,0.631944444444444,144
"S319","40229.jpg",0.883407565545646,0.376475111193922,0.170068027210884,0.605442176870748,0.857142857142857,147
"S319","40303.jpg",0.828402983422928,0.359320357390233,0.246575342465753,0.650684931506849,0.589041095890411,146
"S319","40716.jpg",0.864743226351304,0.197015415976509,0.666666666666667,0.854166666666667,0.819444444444444,144
"S319","41004.jpg",0.882701273367651,0.271694666439133,0.0884353741496599,0.462585034013605,0.54421768707483,147
"S319","50815.jpg",0.849613408048295,0.220794041049942,0.535714285714286,0.7,0.242857142857143,140
"S319","50937.jpg",0.758590020920978,0.660503530103553,0.260416666666667,0.208333333333333,0.510416666666667,96
"S319","51003.jpg",0.753783024694774,0.459822532382994,0.17910447761194,0.253731343283582,0.641791044776119,134
"S319","51204.jpg",0.841900955912335,0.147137863500936,0.20863309352518,0.719424460431655,0.539568345323741,139
"S319","51208.jpg",0.824776423703919,0.403314345807023,0.123287671232877,0.541095890410959,0.650684931506849,146
"S319","51322.jpg",0.870745291301616,0.411804823820754,0.477941176470588,0.257352941176471,0.860294117647059,136
"S319","51323.jpg",0.849788881618456,0.406242428779556,0.476190476190476,0.795918367346939,0.408163265306122,147
"S319","51326.jpg",0.793008707354805,0.295586201934755,0.163793103448276,0.71551724137931,0.5,116
"S319","51328.jpg",0.819732150084526,0.200177523734515,0.0633802816901408,0.338028169014085,0.788732394366197,142
"S321","10130.jpg",0.896005285564027,0.20033400656244,0.678082191780822,0.917808219178082,0.424657534246575,146
"S321","10224.jpg",0.871314418188324,0.251312487517381,0.510204081632653,0.795918367346939,0.360544217687075,147
"S321","10226.jpg",0.856344438748481,0.291570248709284,0.36734693877551,0.476190476190476,0.476190476190476,147
"S321","10229.jpg",0.842514291953539,0.397077908275977,0.62015503875969,0.341085271317829,0.395348837209302,129
"S321","10514.jpg",0.897581250484145,0.430158514165993,0.673611111111111,0.479166666666667,0.270833333333333,144
"S321","10601.jpg",0.866806067266416,0.21065416585572,0.863945578231292,0.401360544217687,0.204081632653061,147
"S321","10609.jpg",0.848060348501487,0.444311960066227,0.923664122137405,0.198473282442748,0.442748091603053,131
"S321","10624.jpg",0.824225592785954,0.1915500082246,0.937931034482759,0.255172413793103,0.137931034482759,145
"S321","10648.jpg",0.843311770247648,0.252575941268955,0.990825688073395,0.422018348623853,0.220183486238532,109
"S321","11014.jpg",0.779644226438195,0.17049204264609,0.602739726027397,0.849315068493151,0.212328767123288,146
"S321","11016.jpg",0.865296243674799,0.315027017757466,0.861111111111111,0.381944444444444,0.0763888888888889,144
"S321","11026.jpg",0.886250036421144,0.257974704668618,0.816901408450704,0.338028169014085,0.190140845070423,142
"S321","11122.jpg",0.859845303321412,0.20451085716966,0.856164383561644,0.506849315068493,0.10958904109589,146
"S321","11126.jpg",0.872104207679151,0.422596579431181,0.714285714285714,0.260504201680672,0.235294117647059,119
"S321","11127.jpg",0.85025681516448,0.251199404616642,0.722222222222222,0.888888888888889,0.395833333333333,144
"S321","20127.jpg",0.837423333894711,0.285895077028848,0.666666666666667,0.782945736434108,0.728682170542636,129
"S321","20501.jpg",0.851791182135357,0.281403527297059,0.347222222222222,0.395833333333333,0.708333333333333,144
"S321","20714.jpg",0.840176918399281,0.172805896244716,0.616438356164384,0.979452054794521,0.568493150684932,146
"S321","20718.jpg",0.819079510743131,0.544617707530566,0.758064516129032,0.290322580645161,0.637096774193548,124
"S321","21019.jpg",0.814184658064393,0.349747835449055,0.958333333333333,0.236111111111111,0.770833333333333,144
"S321","21022.jpg",0.893700878792639,0.166842293184888,0.674242424242424,0.689393939393939,0.227272727272727,132
"S321","30201.jpg",0.854038370219645,0.420537429617138,0.534246575342466,0.691780821917808,0.321917808219178,146
"S321","30211.jpg",0.84524296763072,0.262755866821141,0.691780821917808,0.712328767123288,0.424657534246575,146
"S321","30215.jpg",0.780805445781933,0.256619785263658,0.59349593495935,0.105691056910569,0.829268292682927,123
"S321","30403.jpg",0.856178889119436,0.542512149979391,0.747252747252747,0.186813186813187,0.67032967032967,91
"S321","30408.jpg",0.851134472308477,0.193067959391398,0.445205479452055,0.835616438356164,0.684931506849315,146
"S321","30620.jpg",0.821846839117774,0.220784516251224,0.191780821917808,0.636986301369863,0.931506849315068,146
"S321","30622.jpg",0.807096685484931,0.353458192730841,0.63768115942029,0.485507246376812,0.521739130434783,138
"S321","31006.jpg",0.880831948603318,0.151270196775463,0.438356164383562,0.931506849315068,0.219178082191781,146
"S321","40207.jpg",0.804914924526174,0.388970599107974,0.432624113475177,0.404255319148936,0.631205673758865,141
"S321","40215.jpg",0.909056411477762,0.227874349420993,0.724137931034483,0.620689655172414,0.662068965517241,145
"S321","40224.jpg",0.690992004339765,0.552512386473694,0.420634920634921,0.111111111111111,0.817460317460317,126
"S321","40229.jpg",0.853042974818562,0.22662248139945,0.330935251798561,0.503597122302158,0.654676258992806,139
"S321","40303.jpg",0.834943113953208,0.202886197685509,0.855172413793103,0.641379310344828,0.524137931034483,145
"S321","40716.jpg",0.839260491999173,0.1015473720475,0.991935483870968,0.419354838709677,0.298387096774194,124
"S321","41026.jpg",0.818799080150469,0.260147201695828,0.916083916083916,0.286713286713287,0.41958041958042,143
"S321","50815.jpg",0.826909977725664,0.258944421196884,0.56701030927835,0.43298969072165,0.938144329896907,97
"S321","50937.jpg",0.78564597329527,0.430191841461955,0.915966386554622,0.0672268907563025,0.789915966386555,119
"S321","51003.jpg",0.830790955348463,0.238250447802867,0.507575757575758,0.401515151515151,0.901515151515151,132
"S321","51204.jpg",0.883027585748545,0.527772908929454,0.926470588235294,0.132352941176471,0.720588235294118,136
"S321","51208.jpg",0.851074293378631,0.373558378558005,0.440298507462687,0.276119402985075,0.5,134
"S321","51322.jpg",0.855060828426134,0.400425728287507,0.5625,0.770833333333333,0.527777777777778,144
"S321","51323.jpg",0.797241533709729,0.349190097655328,0.388489208633094,0.482014388489209,0.741007194244604,139
"S321","51326.jpg",0.870447860287261,0.21766603347395,0.56551724137931,0.668965517241379,0.76551724137931,145
"S321","51328.jpg",0.882377688325205,0.18343118835084,0.884297520661157,0.528925619834711,0.603305785123967,121
"S322","10130.jpg",0.791879412216176,0.260688250661012,0.753521126760563,0.887323943661972,0.366197183098592,142
"S322","10224.jpg",0.801472139137397,0.198290063942552,0.935483870967742,0.395161290322581,0.661290322580645,124
"S322","10226.jpg",0.738672349552045,0.156135722982481,0.387323943661972,0.971830985915493,0.225352112676056,142
"S322","10229.jpg",0.843044609906642,0.289678282247871,0.875912408759124,0.583941605839416,0.583941605839416,137
"S322","10514.jpg",0.798708465307407,0.309913988510905,0.776978417266187,0.726618705035971,0.438848920863309,139
"S322","10601.jpg",0.754360040798101,0.614346864472979,0.984496124031008,0.217054263565891,0.821705426356589,129
"S322","10609.jpg",0.680275611023966,0.112896463529852,0.833333333333333,0.395833333333333,0.965277777777778,144
"S322","10624.jpg",0.87076753672722,0.10128318063191,0.731034482758621,0.993103448275862,0.841379310344828,145
"S322","10632.jpg",0.833125298165779,0.175200533344421,0.422535211267606,0.894366197183099,0.838028169014085,142
"S322","10648.jpg",0.798825830115814,0.28408604754693,0.553846153846154,0.753846153846154,0.423076923076923,130
"S322","11014.jpg",0.848302722807859,0.0853666491500119,0.513888888888889,1,0.8125,144
"S322","11016.jpg",0.83796465855008,0.211678982547144,0.4375,0.9296875,0.8125,128
"S322","11026.jpg",0.798074769031262,0.120664332581223,0.881118881118881,0.909090909090909,0.391608391608392,143
"S322","11122.jpg",0.868303133534732,0.189385762570613,0.880281690140845,0.816901408450704,0.746478873239437,142
"S322","11126.jpg",0.830191817227326,0.0568665091130138,0.585714285714286,0.985714285714286,0.692857142857143,140
"S322","11127.jpg",0.863689136191298,0.146535958719018,1,0.902255639097744,0.353383458646617,133
"S322","20127.jpg",0.763335769372524,0.251445565763049,0.786206896551724,0.386206896551724,0.96551724137931,145
"S322","20501.jpg",0.79042779217327,0.208818469580806,0.104166666666667,0.673611111111111,0.854166666666667,144
"S322","20714.jpg",0.776037061186325,0.243012808040299,0.595588235294118,0.727941176470588,0.889705882352941,136
"S322","20718.jpg",0.848378176714509,0.227318421428351,0.326241134751773,0.929078014184397,0.787234042553192,141
"S322","21019.jpg",0.84291756045119,0.22250437841925,0.422535211267606,0.894366197183099,0.915492957746479,142
"S322","21022.jpg",0.843958013175838,0.179437659242109,0.575539568345324,0.863309352517986,1,139
"S322","30201.jpg",0.881073008775605,0.205327447441216,0.496240601503759,0.744360902255639,0.887218045112782,133
"S322","30211.jpg",0.915314366327529,0.376395901624145,0.92741935483871,0.209677419354839,0.991935483870968,124
"S322","30215.jpg",0.80361184478915,NA,0.756756756756757,0.135135135135135,0.972972972972973,37
"S322","30403.jpg",0.857165964838163,0.143213989619221,0.266187050359712,0.143884892086331,1,139
"S322","30620.jpg",0.851599160193386,0.202992970828271,0.295774647887324,0.204225352112676,1,142
"S322","30622.jpg",0.831638424694711,0.242090693729116,0.464285714285714,0.607142857142857,0.985714285714286,140
"S322","31006.jpg",0.7863074129044,0.137654559848931,0.248,0.864,1,125
"S322","40207.jpg",0.83842544166912,0.266780960606134,0.830882352941177,0.132352941176471,0.992647058823529,136
"S322","40215.jpg",0.829589727026132,0.49052962939535,0.953846153846154,0.1,0.692307692307692,130
"S322","40224.jpg",0.784631457582738,0.101138553353434,0.891472868217054,0.317829457364341,0.937984496124031,129
"S322","40229.jpg",0.798731911567076,0.274801155402963,0.722689075630252,0.436974789915966,0.932773109243697,119
"S322","40303.jpg",0.83131343163831,0.183003441508104,1,0.564885496183206,0.877862595419847,131
"S322","40309.jpg",0.814327676594492,0.144897356327015,1,0.387323943661972,0.528169014084507,142
"S322","41004.jpg",0.621765445413759,0.121259354968477,0.985074626865672,0.156716417910448,0.58955223880597,134
"S322","50815.jpg",0.825539943163959,0.149839875423978,1,0.037037037037037,0.903703703703704,135
"S322","50937.jpg",0.829515460014345,0.100040835853638,0.985611510791367,0.438848920863309,0.705035971223022,139
"S322","51204.jpg",0.873034086888066,0.199615194995962,1,0.131386861313869,0.642335766423358,137
"S322","51208.jpg",0.916972305135909,0.162567775515583,0.949640287769784,0.640287769784173,0.741007194244604,139
"S322","51322.jpg",0.862862142096038,0.0795480074564576,1,0.434782608695652,0.753623188405797,138
"S322","51326.jpg",0.777987813033621,0.130965612653546,0.967741935483871,0.766129032258065,0.92741935483871,124
"S323","10130.jpg",0.864449527419702,0.244809490838473,0.787671232876712,0.753424657534247,0.575342465753425,146
"S323","10224.jpg",0.775683944769113,0.504346146841352,0.27536231884058,0.644927536231884,0.746376811594203,138
"S323","10226.jpg",0.790307563936086,0.377469263476943,0.482993197278912,0.360544217687075,0.877551020408163,147
"S323","10229.jpg",0.656397833486878,0.22402925551948,0.175572519083969,0.259541984732824,0.900763358778626,131
"S323","10514.jpg",0.756271398587475,0.52174736466019,0.294520547945205,0.719178082191781,0.589041095890411,146
"S323","10601.jpg",0.78086401518423,0.479582298836673,0.356643356643357,0.475524475524476,0.755244755244755,143
"S323","10609.jpg",0.833543242244677,0.305915541239862,0.319727891156463,0.612244897959184,0.687074829931973,147
"S323","10624.jpg",0.683057849851384,0.80891604879502,0.32,0.48,0.68,125
"S323","10632.jpg",0.83479959233198,0.591805403178671,0.472222222222222,0.493055555555556,0.576388888888889,144
"S323","11014.jpg",0.852741938034193,0.297510391548872,0.0405405405405405,0.216216216216216,0.864864864864865,148
"S323","11016.jpg",0.791637975507564,0.357329975235823,0.542253521126761,0.528169014084507,0.704225352112676,142
"S323","11026.jpg",0.77706801379848,0.370342578429891,0.424460431654676,0.431654676258993,0.784172661870504,139
"S323","11122.jpg",0.809797252713418,0.428046024250755,0.398148148148148,0.435185185185185,0.314814814814815,108
"S323","11126.jpg",0.683175653168923,0.271010603681837,0.560810810810811,0.736486486486487,0.918918918918919,148
"S323","20501.jpg",0.72755641022926,0.398508681245744,0.602272727272727,0.568181818181818,0.329545454545455,88
"S323","20714.jpg",0.708595564867459,0.1827748279669,0.833333333333333,0.45,0.616666666666667,60
"S323","20718.jpg",0.811004548809097,0.237854691164757,0.673611111111111,0.895833333333333,0.402777777777778,144
"S323","21019.jpg",0.824257967019388,0.164728119314764,0.664383561643836,0.678082191780822,0.945205479452055,146
"S323","21022.jpg",0.86131025089538,0.22448131316855,0.816326530612245,0.741496598639456,0.795918367346939,147
"S323","30201.jpg",0.745785159410232,0.372707847625037,0.524752475247525,0.524752475247525,0.693069306930693,101
"S323","30211.jpg",0.856278892291302,0.216232562534363,0.273972602739726,0.986301369863014,0.568493150684932,146
"S323","30215.jpg",0.748886097007722,0.204825584200494,0.196261682242991,0.831775700934579,0.439252336448598,107
"S323","30403.jpg",0.795449587579814,NA,0.813559322033898,0.661016949152542,0.11864406779661,59
"S323","30408.jpg",0.850480030663168,0.233449226674754,0.296296296296296,0.659259259259259,0.222222222222222,135
"S323","30622.jpg",0.758677380987683,0.723093262563799,0.594202898550725,0.188405797101449,0.202898550724638,69
"S323","31006.jpg",0.798073153236885,0.546103168813658,0.407079646017699,0.0353982300884956,0,113
"S323","40207.jpg",0.839106635381335,0.0821221161771252,0,0.0196078431372549,0,102
"S323","40215.jpg",0.714719325691084,0.407285002481819,0.524137931034483,0.0551724137931034,0,145
"S323","40224.jpg",0.842807765051362,0.404291223679567,0.202797202797203,0.615384615384615,0.041958041958042,143
"S323","40229.jpg",0.773580440515772,0.436712084742519,0.451388888888889,0.451388888888889,0.576388888888889,144
"S323","40303.jpg",0.727580799834423,0.249230509079666,0.541095890410959,0.684931506849315,0.0342465753424658,146
"S323","40309.jpg",0.867693953960871,0.551263050251989,0.39041095890411,0.280821917808219,0,146
"S323","40716.jpg",0.846369984456453,0.205194251249021,0,0.054421768707483,0,147
"S323","41004.jpg",0.773473340875646,0.277773140577221,0.401360544217687,0.537414965986395,0.0408163265306122,147
"S323","41026.jpg",0.754195518231446,0.38101499660517,0.63448275862069,0.310344827586207,0.0344827586206897,145
"S323","50815.jpg",0.689167211668682,0.0938226624043165,0.0887096774193548,0.443548387096774,0,124
"S323","50937.jpg",0.819394067824986,0.119490697938824,0.0347826086956522,0,0,115
"S323","51003.jpg",0.912252367236395,0.223747961522667,0.386206896551724,0,0,145
"S323","51204.jpg",0.769207628333809,0.553157719710638,0.232876712328767,0.602739726027397,0,146
"S323","51208.jpg",0.704904964190757,0.456308904644427,0.44,0.504,0.04,125
"S323","51322.jpg",0.785269146584803,0.510233592863857,0.680272108843537,0.414965986394558,0.428571428571429,147
"S323","51323.jpg",0.799338362895591,0.211598504670386,0.467625899280576,0.546762589928058,0.158273381294964,139
"S323","51326.jpg",0.796031635433921,0.327481062402308,0.3984375,0.6171875,0.375,128
"S323","51328.jpg",0.765704775961857,0.175900544795761,0.821917808219178,0.753424657534247,0.157534246575342,146
"S325","10130.jpg",0.821119214430818,0.353732254817658,0.573426573426573,0.867132867132867,0.195804195804196,143
"S325","10224.jpg",0.827901321004817,0.302029938083955,0.700680272108844,0.564625850340136,0.17687074829932,147
"S325","10226.jpg",0.735930463770141,0.22185646222558,0.787671232876712,0.773972602739726,0.178082191780822,146
"S325","10229.jpg",0.726925706471594,0.376282036090207,0.333333333333333,0.951388888888889,0.201388888888889,144
"S325","10514.jpg",0.805020232541375,0.221862539409003,0.86013986013986,0.587412587412587,0.58041958041958,143
"S325","10601.jpg",0.851464170646576,0.302283492391323,0.616438356164384,0.568493150684932,0.0958904109589041,146
"S325","10609.jpg",0.80170431086068,0.151522870665317,0.479452054794521,1,0.547945205479452,146
"S325","10624.jpg",0.811305179349101,0.135772245707218,0.347222222222222,0.875,0.354166666666667,144
"S325","10632.jpg",0.853602425373427,0.20446710883412,0.555555555555556,0.951388888888889,0.215277777777778,144
"S325","10648.jpg",0.83237613963707,0.247875027603035,0.462068965517241,0.855172413793103,0.0896551724137931,145
"S325","11014.jpg",0.857767755382517,0.14555674470573,0.458333333333333,0.9375,0.409722222222222,144
"S325","11016.jpg",0.82879855910959,0.208935371047549,0.594405594405594,0.881118881118881,0.440559440559441,143
"S325","11026.jpg",0.848159632449325,0.218989565350162,0.627586206896552,0.903448275862069,0.510344827586207,145
"S325","11122.jpg",0.780100577979702,0.480777225929462,0.641379310344828,0.751724137931034,0.551724137931034,145
"S325","11126.jpg",0.896578859170582,0.159932453068809,0.729166666666667,1,0.541666666666667,144
"S325","11127.jpg",0.800575210519877,0.240623042167707,0.5,0.86986301369863,0.308219178082192,146
"S325","20127.jpg",0.885110323035709,0.292222537329364,0.510344827586207,0.813793103448276,0.455172413793103,145
"S325","20501.jpg",0.785361477834009,0.269665113105212,0.737588652482269,0.687943262411348,0.163120567375887,141
"S325","20714.jpg",0.801482119683479,0.183720146706772,0.779310344827586,0.944827586206897,0.56551724137931,145
"S325","20718.jpg",0.82729944595054,0.163940357703012,0.587412587412587,1,0.398601398601399,143
"S325","21019.jpg",0.850166616466802,0.133284832208501,1,1,0.406896551724138,145
"S325","21022.jpg",0.881160069881166,0.160533854613467,0.791666666666667,1,0.243055555555556,144
"S325","30201.jpg",0.810522029626504,0.292484516245832,1,0.783216783216783,0.510489510489511,143
"S325","30211.jpg",0.803809494971225,0.273085239354103,1,0.588652482269504,0.333333333333333,141
"S325","30215.jpg",0.763758456236469,0.388762094251682,0.737931034482759,0.331034482758621,0.213793103448276,145
"S325","30403.jpg",0.805760118051867,0.192360474657336,0.965277777777778,0.604166666666667,0.333333333333333,144
"S325","30408.jpg",0.757657656899737,0.737900160126841,0.826923076923077,0,0.0288461538461538,104
"S325","30620.jpg",0.753969104847629,0.408592102093797,1,0,0.281553398058252,103
"S325","30622.jpg",0.826305528970809,0.0932293911907886,0.842857142857143,0.0857142857142857,0,70
"S325","31006.jpg",0.84004242090379,0.414640328915531,0.962686567164179,0.447761194029851,0.134328358208955,134
"S325","40207.jpg",0.873669685389626,0.161553561089448,0.519083969465649,0.129770992366412,0,131
"S325","40215.jpg",0.734068488485892,0.468638871777678,0.635658914728682,0.472868217054264,0.209302325581395,129
"S325","40224.jpg",0.691520840480567,0.24445896695191,0.775193798449612,0.86046511627907,0.0310077519379845,129
"S325","40229.jpg",0.874095542075168,0.459910437288094,1,0.096551724137931,0.441379310344828,145
"S325","40303.jpg",0.766330039654128,0.188063331832286,0.333333333333333,0.694444444444444,0.0625,144
"S325","40309.jpg",0.80743057513961,0.388658665376714,0.992957746478873,0.598591549295775,0.161971830985915,142
"S325","40716.jpg",0.817595829061875,0.243905276325557,0.748251748251748,0.804195804195804,0.377622377622378,143
"S325","41004.jpg",0.792701862741997,0.576162118243259,0.991666666666667,0.05,0.3,120
"S325","41026.jpg",0.834515947673404,0.370797560738326,0.991452991452991,0.0170940170940171,0,117
"S325","50815.jpg",0.759528152146808,0.157237043275796,0.708029197080292,0.846715328467153,0.525547445255474,137
"S325","50937.jpg",0.834170642324445,0.322535098284399,0.873239436619718,0.457746478873239,0.316901408450704,142
"S325","51003.jpg",0.788594762531087,0.50924707066827,0.900709219858156,0.333333333333333,0.851063829787234,141
"S325","51204.jpg",0.837483825088716,0.549202266677868,0.58695652173913,0.550724637681159,0.5,138
"S325","51208.jpg",0.785209046064587,0.204517977011295,0.861313868613139,0.678832116788321,0.883211678832117,137
"S325","51322.jpg",0.829668236363273,0.165177019597425,0.683823529411765,0.860294117647059,0.948529411764706,136
"S325","51323.jpg",0.827085243822506,0.333278369040237,0.942857142857143,0.221428571428571,0,140
"S325","51326.jpg",0.867277746419555,0.197801512705508,0.921428571428571,0.821428571428571,0.507142857142857,140
