"Participant","Item","Gaze_Entropy20","Gaze_Entropy","Gaze_Drift","Gaze_pLeft","Gaze_pCenter","Gaze_pTop","Gaze_nSamples"
"S285","20127.jpg",0.904685449187121,0.860326058973931,0.172031271506869,0.553030303030303,0.71969696969697,0.053030303030303,132
"S285","20501.jpg",0.887933121601616,0.792835360600144,0.221037825603327,0.496402877697842,0.848920863309353,0.0575539568345324,139
"S285","20714.jpg",0.855507051131654,0.736694539632753,0.107681936208541,0.50381679389313,0.793893129770992,0.099236641221374,131
"S285","20718.jpg",0.863937403570537,0.700047857581042,0.34223206214553,0.26271186440678,0.635593220338983,0.288135593220339,118
"S285","21019.jpg",0.917115332024006,0.880000244155453,0.1214989992981,0.796875,0.6015625,0.03125,128
"S285","21022.jpg",0.909874887670878,0.895091273266371,0.258116602310753,0.782312925170068,0.775510204081633,0.312925170068027,147
"S285","30201.jpg",0.899620769707237,0.802624668741957,0.286501392509097,0.696551724137931,1,0.151724137931034,145
"S285","30211.jpg",0.836153408023239,0.578085741571368,0.0260405580283104,0.300813008130081,0.471544715447154,0.0569105691056911,123
"S285","30215.jpg",0.90269866229134,0.813176080689959,0.479262617649229,0.546511627906977,0.22093023255814,0.22093023255814,86
"S285","30403.jpg",0.922250710985252,0.820930665776226,0.310790051905517,0.969072164948454,0.268041237113402,0.391752577319588,97
"S285","30408.jpg",0.900444279323495,0.837391317116156,0.405349622428561,0.570175438596491,0.868421052631579,0.184210526315789,114
"S285","30620.jpg",0.89278407821608,0.852696663396701,0.186239070483821,0.79646017699115,0.486725663716814,0,113
"S285","30622.jpg",0.857125590117624,0.644975394762615,0.494003956879566,0.467391304347826,0.173913043478261,0.0434782608695652,92
"S285","31006.jpg",0.919674426228615,0.842903094097443,0.585975938972303,0.6,0.476190476190476,0.4,105
"S285","40207.jpg",0.910688366931607,0.806485602681105,0.344550665148489,0.563106796116505,0.669902912621359,0.320388349514563,103
"S285","40215.jpg",0.9161493736129,0.695250022139881,0.0564335336316074,0.337837837837838,0.324324324324324,0.162162162162162,74
"S285","40224.jpg",0.872809704908982,0.689097280831421,0.19567505663652,0.115789473684211,0.452631578947368,0.357894736842105,95
"S285","40229.jpg",0.842811965648813,0.623263830246067,0.203453916582389,0.0535714285714286,0.625,0.321428571428571,56
"S285","40303.jpg",0.888227681166809,0.798475644470555,0.6235073247064,0.475,0.4375,0.425,80
"S285","40309.jpg",0.886952799793249,0.689995657982528,0.650098210678086,0.865384615384615,0.230769230769231,0.192307692307692,52
"S285","40716.jpg",0.914517697451138,0.814618642445996,0.0520983705542745,0.466666666666667,0.980952380952381,0.152380952380952,105
"S285","41004.jpg",0.887272931727748,0.794584648041866,0.342215018533347,0.607142857142857,0.30952380952381,0.178571428571429,84
"S285","41026.jpg",0.898146228440669,0.765580890830835,0.374711508253253,0.588888888888889,0.422222222222222,0.188888888888889,90
"S285","50815.jpg",0.846940215689363,0.706701328124607,0.171414742843978,0.652892561983471,0.694214876033058,0.421487603305785,121
"S285","50937.jpg",0.936995519937662,0.806565716140158,0.717838779449899,0.816901408450704,0.0704225352112676,0.0704225352112676,71
"S285","51204.jpg",0.903966374219955,0.755484943628677,0.185005081268546,0.697478991596639,0.823529411764706,0.0756302521008403,119
"S285","51208.jpg",0.939697277826549,0.846415178017631,0.451596330741973,0.696629213483146,0.224719101123595,0.348314606741573,89
"S285","51322.jpg",0.932415004099025,0.80665038428853,0.584234203594716,0.774647887323944,0.28169014084507,0.0422535211267606,71
"S285","51323.jpg",0.923456227946398,0.83810015493237,0.119739550442032,0.840909090909091,0.443181818181818,0,88
"S285","51326.jpg",0.907094419371986,0.746639160266032,0.203546518736907,0.703296703296703,0.747252747252747,0,91
"S285","51328.jpg",0.947354370504687,0.873700250226159,0.266763780866424,0.666666666666667,0.390804597701149,0.137931034482759,87
"S287","10130.jpg",0.894358070622641,0.784695088743652,0.3159006792576,0.267123287671233,0.931506849315068,0.767123287671233,146
"S287","10224.jpg",0.875677141082656,0.773003787537826,0.0110747279087243,0.397260273972603,0.965753424657534,0.253424657534247,146
"S287","10226.jpg",0.859434120966067,0.751643213309439,0.242962018019279,0.394557823129252,0.857142857142857,0.489795918367347,147
"S287","10229.jpg",0.872446768879541,0.723740057936334,0.103194502571033,0.0206896551724138,0.889655172413793,0.627586206896552,145
"S287","10514.jpg",0.833696285140552,0.620919953486866,0.244613320388817,0.563380281690141,0.936619718309859,0.809859154929577,142
"S287","10601.jpg",0.852453854926922,0.687769732699236,0.43258012168396,0.330578512396694,0.702479338842975,0.677685950413223,121
"S287","10609.jpg",0.910308841255991,0.837139460158776,0.143774790217545,0.0555555555555556,0.423611111111111,0.944444444444444,144
"S287","10624.jpg",0.884564799572072,0.784359339292321,0.0719604027015538,0.531034482758621,0.979310344827586,0.63448275862069,145
"S287","10632.jpg",0.88785329466841,0.832055912527611,0.405026474609775,0.5,0.72463768115942,0.717391304347826,138
"S287","10648.jpg",0.891247992674326,0.820201195610551,0.434842648439962,0.342857142857143,0.642857142857143,0.692857142857143,140
"S287","11014.jpg",0.888974239999808,0.875224371953586,0.165904788108423,0.60958904109589,1,0.684931506849315,146
"S287","11016.jpg",0.884689480362695,0.779277253678882,0.0877744223464282,0.537414965986395,1,0.605442176870748,147
"S287","11026.jpg",0.794421421769129,0.648293124541065,0.244102551221363,0.0666666666666667,0.822222222222222,0.977777777777778,135
"S287","11122.jpg",0.8481990360547,0.726745743306746,0.319645308107429,0.118881118881119,0.916083916083916,0.601398601398601,143
"S287","11126.jpg",0.904388799159509,0.828044952546617,0.280690672379982,0.2,0.576923076923077,0.623076923076923,130
"S287","11127.jpg",0.86567463287046,0.784967349785293,0.185242652444549,0.355140186915888,0.598130841121495,0.822429906542056,107
"S287","20127.jpg",0.801066115651641,0.598714081641691,0.207655136923168,0.594405594405594,0.678321678321678,0.944055944055944,143
"S287","20714.jpg",0.847857094182849,0.783028955415538,0.158871107972318,0.664383561643836,0.876712328767123,0.828767123287671,146
"S287","20718.jpg",0.838465544698605,0.701854088575902,0.149233014651421,0.485507246376812,0.847826086956522,0.826086956521739,138
"S287","21019.jpg",0.807823761153526,0.644150316020578,0.195783315443432,0.715384615384615,0.546153846153846,0.661538461538462,130
"S287","21022.jpg",0.818057420145703,0.640096770688399,0.169695063056151,0.706349206349206,0.412698412698413,0.547619047619048,126
"S287","30201.jpg",0.84850082623002,0.750851744502764,0.213195799259516,0.589928057553957,0.820143884892086,0.597122302158273,139
"S287","30211.jpg",0.82155515123997,0.669829978449042,0.152129245512783,0.622950819672131,0.5,0.950819672131147,122
"S287","30215.jpg",0.913322472830497,0.852548604250069,0.0671396971055747,0.268965517241379,0.910344827586207,0.544827586206897,145
"S287","30403.jpg",0.931945028004365,0.86473733379897,0.0717298378661451,0.326388888888889,0.284722222222222,1,144
"S287","30408.jpg",0.907743643044083,0.85537740462919,0.225686463244719,0.459259259259259,0.881481481481482,0.2,135
"S287","30620.jpg",0.849595334083189,0.704263836311252,0.0891832686484522,0.40495867768595,0.867768595041322,0.512396694214876,121
"S287","30622.jpg",0.918806651330835,0.879258529935349,0.0855291546915827,0.441379310344828,0.944827586206897,0.668965517241379,145
"S287","31006.jpg",0.859423004799701,0.690628441354188,0.126826986570692,0.584,0.864,0.824,125
"S287","40207.jpg",0.825866095350185,0.619275693465281,0.285846014289092,0.525423728813559,0.559322033898305,0.76271186440678,118
"S287","40215.jpg",0.928682206729919,0.887577583571698,0.238411698062548,0.482517482517482,0.314685314685315,0.986013986013986,143
"S287","40224.jpg",0.815405745593423,0.625676137902896,0.111226627431262,0.261194029850746,0.656716417910448,0.850746268656716,134
"S287","40229.jpg",0.841456591060683,0.707712891518357,0.152706860147174,0.204545454545455,0.909090909090909,0.46969696969697,132
"S287","40303.jpg",0.908441927101374,0.836318647083019,0.0931688995794333,0.321428571428571,0.414285714285714,0.635714285714286,140
"S287","40309.jpg",0.872266403036277,0.737442942968089,0.390974980595192,0.532710280373832,0.411214953271028,0.588785046728972,107
"S287","40716.jpg",0.885313427254617,0.766075927697433,0.14974637307982,0.342657342657343,0.979020979020979,0.706293706293706,143
"S287","41004.jpg",0.896854464854785,0.734727123835351,0.299903532393729,0.495798319327731,0.831932773109244,0.764705882352941,119
"S287","41026.jpg",0.893602100358865,0.858623824479552,0.426845411520506,0.345323741007194,0.611510791366906,0.956834532374101,139
"S287","50815.jpg",0.89551997427537,0.803052444142884,0.238079455521532,0.473684210526316,0.721804511278195,0.781954887218045,133
"S287","50937.jpg",0.913426881918344,0.868019102667807,0.330964680889081,0.583333333333333,0.923611111111111,0.604166666666667,144
"S287","51003.jpg",0.894302089545485,0.836148607228898,0.169549500387016,0.24822695035461,0.716312056737589,0.900709219858156,141
"S287","51204.jpg",0.885127448399951,0.79673259756482,0.461563788433223,0.275862068965517,0.732758620689655,0.724137931034483,116
"S287","51208.jpg",0.880933055453703,0.801633929683051,0.134516524993443,0.291666666666667,0.847222222222222,0.361111111111111,144
"S287","51322.jpg",0.828024219868694,0.694580395431103,0.39563456246129,0.681818181818182,0.454545454545455,0.78030303030303,132
"S287","51323.jpg",0.87766986076917,0.797584476403443,0.485629547688744,0.764705882352941,0.220588235294118,0.882352941176471,136
"S287","51326.jpg",0.873544088384205,0.803294028275667,0.143353939384611,0.730496453900709,0.290780141843972,0.836879432624113,141
"S287","51328.jpg",0.879681958061384,0.763155403133385,0.144289778240855,0.690647482014389,0.877697841726619,0.37410071942446,139
"S288","10130.jpg",0.860231500115527,0.806522127100333,0.0986709102602132,0.318840579710145,0.195652173913043,1,138
"S288","10224.jpg",0.842136936904585,0.817609114994151,0.0596693187653891,0.435374149659864,0.707482993197279,0.857142857142857,147
"S288","10226.jpg",0.791546552552626,0.768158737533369,0.0977026121563098,0.425675675675676,0.668918918918919,0.290540540540541,148
"S288","10229.jpg",0.787637260122145,0.72899244835083,0.262282737229411,0.51063829787234,0.631205673758865,0.879432624113475,141
"S288","10514.jpg",0.868474400560106,0.843766922569683,0.125072346145095,0.761904761904762,0.612244897959184,0.36734693877551,147
"S288","10601.jpg",0.770358261037386,0.719119337868637,0.18158667895026,0.469387755102041,0.782312925170068,0.755102040816326,147
"S288","10609.jpg",0.81790241200558,0.704717510954539,0.428707466407551,0.314685314685315,0.888111888111888,0.510489510489511,143
"S288","10624.jpg",0.828166584856972,0.822745626063778,0.213098397927988,0.829931972789116,0.551020408163265,0.224489795918367,147
"S288","10632.jpg",0.848852525172742,0.787326728813209,0.687919540353153,0.5,0.715277777777778,0.590277777777778,144
"S288","10648.jpg",0.868325218638671,0.832164559801239,0.142198993972946,0.680272108843537,0.741496598639456,0.346938775510204,147
"S288","11014.jpg",0.854829121513584,0.774870961164161,0.301496883641632,0.848,0.552,0.168,125
"S288","11016.jpg",0.800977675990637,0.707410755930975,0.118270167271973,0.485074626865672,0.76865671641791,0.343283582089552,134
"S288","11026.jpg",0.858176581423717,0.808871107841639,0.188916276762281,0.89051094890511,0.255474452554745,0.386861313868613,137
"S288","11122.jpg",0.852110138836082,0.760700145731516,0.324952144423605,0.972789115646258,0.537414965986395,0.755102040816326,147
"S288","11126.jpg",0.830348550335282,0.741338352678552,0.500337799773997,0.907801418439716,0.319148936170213,0.638297872340426,141
"S288","11127.jpg",0.746291731330193,0.689375696933227,0.483317408151459,0.877551020408163,0.408163265306122,0.102040816326531,147
"S288","20127.jpg",0.881021109452918,0.857395412856119,0.278797948663056,0.623287671232877,0.643835616438356,0.698630136986301,146
"S288","20501.jpg",0.858527585588493,0.784413865945854,0.597036092284094,0.792592592592593,0.214814814814815,0.577777777777778,135
"S288","20714.jpg",0.825483708418565,0.788753185242821,0.220133741028965,0.547297297297297,0.783783783783784,0.662162162162162,148
"S288","20718.jpg",0.868851482639066,0.834476377668477,0.330172389301836,0.769230769230769,0.223776223776224,0.636363636363636,143
"S288","21019.jpg",0.790677733446128,0.694192167126723,0.362974092750176,0.230769230769231,0.328671328671329,0.608391608391608,143
"S288","21022.jpg",0.873921772238207,0.805169139607179,0.227342463298739,0.682758620689655,0.724137931034483,0.303448275862069,145
"S288","30201.jpg",0.904690979668824,0.880023986735231,0.536362034488811,0.631944444444444,0.430555555555556,0.590277777777778,144
"S288","30211.jpg",0.798015022137465,0.820690749139202,0.717128586006016,0.465753424657534,0.76027397260274,0.410958904109589,146
"S288","30215.jpg",0.864847990569227,0.797902353167541,0.320315097355355,0.481751824817518,0.591240875912409,0.35036496350365,137
"S288","30403.jpg",0.803655612108721,0.69407418035337,0.695532955257871,0.285714285714286,0.35,0.642857142857143,140
"S288","30408.jpg",0.831159900440076,0.743593374058993,0.343225221594677,0.25,0.655405405405405,0.77027027027027,148
"S288","30620.jpg",0.888403847182594,0.857316420805796,0.0635222238058439,0.242857142857143,0.714285714285714,0.6,140
"S288","30622.jpg",0.863288218562358,0.821773223851783,0.426637026893757,0.565891472868217,0.635658914728682,0.449612403100775,129
"S288","31006.jpg",0.801979385633363,0.706590589358027,0.491137205750471,0.0555555555555556,0.53968253968254,0.69047619047619,126
"S288","40207.jpg",0.884091549738355,0.785555330739651,0.503939872197344,0.149253731343284,0.223880597014925,0.962686567164179,134
"S288","40215.jpg",0.889363398680831,0.750798708014027,0.822087098078816,0.1,0.245454545454545,0.372727272727273,110
"S288","40224.jpg",0.865451536026064,0.817599665565502,0.905852600802169,0.514705882352941,0.433823529411765,0.360294117647059,136
"S288","40229.jpg",0.83490657498474,0.738786129065926,0.649544251347618,0.244755244755245,0.545454545454545,1,143
"S288","40303.jpg",0.792540740937295,0.735305162438367,0.12017913657097,0.36734693877551,0.816326530612245,0.380952380952381,147
"S288","40309.jpg",0.868205891833835,0.786936137156952,0.590158995222157,0.0645161290322581,0.233870967741935,0.193548387096774,124
"S288","40716.jpg",0.872063766448618,0.793115731749534,0.474804876765539,0.215384615384615,0.623076923076923,0.523076923076923,130
"S288","41004.jpg",0.822761303249955,0.760378570976933,0.36089893965076,0.27891156462585,0.755102040816326,0.448979591836735,147
"S288","41026.jpg",0.891903973476537,0.856487585975622,0.0179093478534601,0,0.73469387755102,0.129251700680272,147
"S288","50815.jpg",0.860167813960852,0.761708923608719,0.276975970632754,0,0.398058252427184,0.786407766990291,103
"S288","50937.jpg",0.874646867868152,0.85993287807831,0.242880735959349,0.537931034482759,0.903448275862069,0.255172413793103,145
"S288","51003.jpg",0.868660652351774,0.776451420050854,0.307669529818723,0.0878378378378378,0.608108108108108,0.182432432432432,148
"S288","51204.jpg",0.904498672114257,0.870012906307968,0.171976994960363,0.48936170212766,0.822695035460993,0.524822695035461,141
"S288","51208.jpg",0.793674690398559,0.638238435701238,0.872923744278625,0.783216783216783,0.216783216783217,0.776223776223776,143
"S288","51322.jpg",0.897544630713504,0.847021038743925,0.508272890094327,0.575342465753425,0.232876712328767,0.917808219178082,146
"S288","51323.jpg",0.766506678931952,0.587356942321174,0.814290812781022,1,0,0.194444444444444,144
"S288","51326.jpg",0.840548726554747,0.788668741199494,0.296510547549978,0.606299212598425,0.692913385826772,0.622047244094488,127
"S289","10130.jpg",0.901723932902779,0.780060739796926,0.0862760964445456,0.523809523809524,0.847619047619048,0,105
"S289","10224.jpg",0.884565096971158,0.832987618419643,0.39693248940216,0.611940298507463,0.432835820895522,0.216417910447761,134
"S289","10226.jpg",0.89046803058644,0.853402116217504,0.434351261595609,0.392857142857143,0.830357142857143,0.5,112
"S289","10229.jpg",0.890633150368512,0.829493133851438,0.306702738309901,0.435374149659864,0.659863945578231,0.197278911564626,147
"S289","10514.jpg",0.882824156954801,0.859707476974271,0.316674337417492,0.380952380952381,0.884353741496599,0.26530612244898,147
"S289","10601.jpg",0.903312774372342,0.804784323147661,0.393183703366162,0.850746268656716,0.634328358208955,0.216417910447761,134
"S289","10609.jpg",0.869957380674728,0.775017722868076,0.22937409524346,0.4,0.874074074074074,0.2,135
"S289","10624.jpg",0.910296743981213,0.877698865954229,0.0585904944448653,0.614035087719298,0.807017543859649,0.043859649122807,114
"S289","10632.jpg",0.886596526316319,0.702801256988838,0.514644232543721,0.804878048780488,0.25609756097561,0.195121951219512,82
"S289","10648.jpg",0.901024120510136,0.770729020310153,0.102700015614794,0.831578947368421,0.768421052631579,0.0631578947368421,95
"S289","11014.jpg",0.891440776853633,0.853136174313255,0.294786856762923,0.653061224489796,0.850340136054422,0.0204081632653061,147
"S289","11016.jpg",0.865065200192444,0.80280650178191,0.424244421850728,0.84,0.56,0.34,100
"S289","11026.jpg",0.872083068302578,0.728683880404057,0.463213451489367,0.617647058823529,0.558823529411765,0.362745098039216,102
"S289","11122.jpg",0.896859898648026,0.840328859825878,0.335192713717388,0.707482993197279,0.489795918367347,0.142857142857143,147
"S289","11126.jpg",0.81809411917239,0.734515989093133,0.140747544836827,0.783582089552239,0.813432835820896,0.164179104477612,134
"S289","11127.jpg",0.886080075577442,0.790486186232347,0.141393910771109,0.738738738738739,0.558558558558559,0.126126126126126,111
"S289","20127.jpg",0.881155918645008,0.688986325919719,0.389795336563895,0.538461538461538,0.705128205128205,0.0897435897435897,78
"S289","20501.jpg",0.77293818266226,0.631057248709128,0.166230250681037,1,0.0482758620689655,0.0413793103448276,145
"S289","20714.jpg",0.841381157305232,0.775709973847062,0.152765751804753,0.74,0.69,0.04,100
"S289","20718.jpg",0.902488768287255,0.676511937881912,0.227769243853584,0.985294117647059,0.191176470588235,0.0588235294117647,68
"S289","21019.jpg",0.888926628657606,0.773199255762293,0.146378737409632,0.619047619047619,0.5,0.174603174603175,126
"S289","21022.jpg",0.874964845634273,0.768856258933954,0.195800986603802,0.860215053763441,0.494623655913978,0.193548387096774,93
"S289","30201.jpg",0.828690375481415,0.688323522105157,0.0961989028872263,0.888111888111888,0.286713286713287,0.034965034965035,143
"S289","30211.jpg",0.847615674534783,0.732990907596333,0.0998187227432332,0.824427480916031,0.725190839694656,0.16793893129771,131
"S289","30215.jpg",0.870726241095873,0.823416546161307,0.608167083531362,0.783582089552239,0.305970149253731,0.656716417910448,134
"S289","30403.jpg",0.834875247594123,0.728105433880617,0.175626707707774,0.150442477876106,0.566371681415929,0.672566371681416,113
"S289","30408.jpg",0.863990717958924,0.798846921328842,0.197683369667657,0.219178082191781,0.506849315068493,0.705479452054795,146
"S289","30620.jpg",0.821605169604526,0.709097139899282,0.0972680054638596,0.194444444444444,0.833333333333333,0.104166666666667,144
"S289","30622.jpg",0.885393813617751,0.805064216815861,0.266511570791695,0,0.164383561643836,0.417808219178082,146
"S289","31006.jpg",0.926976823791577,0.882362667178863,0.0706300480691121,0,0.326530612244898,0.612244897959184,147
"S289","40207.jpg",0.879468782213855,0.79196849237919,0.0867034006054915,0.210084033613445,0.831932773109244,0.235294117647059,119
"S289","40215.jpg",0.866647384536424,0.759136564524836,0.0428803318503933,0.6328125,0.5625,0.7109375,128
"S289","40224.jpg",0.828101195211359,0.765311273504898,0.38000933876811,0.421768707482993,0.401360544217687,0.54421768707483,147
"S289","40229.jpg",0.858702652163395,0.666065848787082,0.459526844489244,0.277227722772277,0.564356435643564,0.148514851485149,101
"S289","40303.jpg",0.88430551357278,0.797463062795534,0.183842814195248,0.129251700680272,0.775510204081633,0.435374149659864,147
"S289","40309.jpg",0.847558949303626,0.774400910673303,0.307096841755692,0.0546875,0.4375,0.3203125,128
"S289","40716.jpg",0.853536672957193,0.751804803382523,0.256034878259329,0.0680272108843537,0.897959183673469,0.224489795918367,147
"S289","41004.jpg",0.860747126906867,0.823539814134109,0.134390926247943,0.308270676691729,0.593984962406015,0.541353383458647,133
"S289","41026.jpg",0.86779598630603,0.840958684241012,0.283619354504004,0.0148148148148148,0.674074074074074,0.177777777777778,135
"S289","50815.jpg",0.856068331649768,0.776555594896371,0.201072309058412,0,0.240601503759398,0.421052631578947,133
"S289","50937.jpg",0.895637906553341,0.810939740229949,0.512019179238284,0.0158730158730159,0.26984126984127,0.103174603174603,126
"S289","51003.jpg",0.795350056626705,0.650598872524705,0.329284399143549,0.0434782608695652,0.278260869565217,0.0782608695652174,115
"S289","51204.jpg",0.840536705267063,0.736692356597167,0.38596230098847,0.216981132075472,0.490566037735849,0.0660377358490566,106
"S289","51208.jpg",0.866354238959888,0.70558398989429,0.145278071814726,0.233644859813084,0.663551401869159,0.0841121495327103,107
"S289","51322.jpg",0.830479080372588,0.665803123112737,0.545947828673656,0.125,0.075,0.05,120
"S289","51323.jpg",0.814346964178061,0.695605061381524,0.404161506622558,0.157142857142857,0.0928571428571429,0.157142857142857,140
"S289","51326.jpg",0.893778791359032,0.81771772479592,0.611078815451893,0.0427350427350427,0.367521367521368,0.504273504273504,117
"S289","51328.jpg",0.891124631616791,0.7999932725171,0.150270685808788,0.15,0.725,0.241666666666667,120
"S290","10130.jpg",0.921712028583569,0.840961657183137,0.802623808574994,0.814814814814815,0.22962962962963,0.644444444444444,135
"S290","10224.jpg",0.900530835996794,0.809429319926411,0.283474654707999,0.824427480916031,0.473282442748092,0.549618320610687,131
"S290","10226.jpg",0.876399294497608,0.819345249194946,0.330089161532271,0.604651162790698,0.465116279069767,0.62015503875969,129
"S290","10229.jpg",0.873926389991147,0.830980378838879,0.269881369214515,0.623076923076923,0.738461538461539,0.653846153846154,130
"S290","10514.jpg",0.880676650301774,0.791811760113361,0.862336398354606,0.655737704918033,0.319672131147541,0.655737704918033,122
"S290","10601.jpg",0.88802331113707,0.828423699798165,0.201184642532929,0.631067961165049,0.446601941747573,0.970873786407767,103
"S290","10609.jpg",0.843932666938284,0.742067642487452,0.20994167609745,0.693430656934307,0.861313868613139,0.832116788321168,137
"S290","10624.jpg",0.886877175975631,0.832759488741185,0.33299803119764,0.354330708661417,0.346456692913386,0.834645669291339,127
"S290","10632.jpg",0.863899021563352,0.804621622560158,0.291882063280982,0.298507462686567,0.835820895522388,0.82089552238806,134
"S290","10648.jpg",0.780018968230078,0.634932409753811,0.440614308254209,0.15,0.54,0.85,100
"S290","11014.jpg",0.912393081601131,0.79240994556434,0.476519311125021,0.676470588235294,0.352941176470588,0.529411764705882,68
"S290","11016.jpg",0.884658288372312,0.780589549849299,0.356640500723049,0.763636363636364,0.681818181818182,0.9,110
"S290","11026.jpg",0.888596488869366,0.830217752750638,0.159553014036502,0.826086956521739,0.123188405797101,0.840579710144927,138
"S290","11122.jpg",0.864895890152938,0.762015336902629,0.263769831050468,0.795275590551181,0.803149606299213,0.606299212598425,127
"S290","11126.jpg",0.871573114921051,0.731578747870412,0.29363248658177,0.711111111111111,0.511111111111111,0.755555555555556,90
"S290","11127.jpg",0.800137916479961,0.628379403260334,0.252132732155238,0.343065693430657,0.846715328467153,0.693430656934307,137
"S290","20127.jpg",0.857675174695679,0.698065835917112,0.322699725967855,0.6171875,0.2578125,0.78125,128
"S290","20714.jpg",0.873771991119598,0.74905140997797,0.260911254561567,0.687022900763359,0.83206106870229,0.587786259541985,131
"S290","21019.jpg",0.877472869591852,0.788688899967589,0.685263688969434,0.709923664122137,0.282442748091603,0.801526717557252,131
"S290","21022.jpg",0.890119350254194,0.798236932059954,0.134884314061582,0.977941176470588,0.588235294117647,0.889705882352941,136
"S290","30201.jpg",0.880969777874603,0.85364887740092,0.0780410671942348,0.62043795620438,0.875912408759124,0.525547445255474,137
"S290","30211.jpg",0.848833728385893,0.753421728612845,0.580843028743158,0.485074626865672,0.701492537313433,0.649253731343284,134
"S290","30215.jpg",0.911935835803452,0.849384226894366,0.0986522594214388,0.902985074626866,0.716417910447761,0.402985074626866,134
"S290","30403.jpg",0.89068085184771,0.880462013754444,0.355871673137262,0.837606837606838,0.239316239316239,0.666666666666667,117
"S290","30408.jpg",0.889130782098371,0.752375227157771,0.285597438547493,0.580357142857143,0.866071428571429,0.1875,112
"S290","30620.jpg",0.89449852119087,0.81820663345315,0.582467593244073,0.6953125,0.7890625,0.4140625,128
"S290","30622.jpg",0.854199292875911,0.701152036709873,0.0792292191408248,0.569105691056911,0.276422764227642,0.886178861788618,123
"S290","31006.jpg",0.931202851306627,0.85198886237253,0.276663878103542,0.485148514851485,0.376237623762376,0.841584158415842,101
"S290","40207.jpg",0.91141888828451,0.86136677746492,0.250280570900865,0.686131386861314,0.992700729927007,0.525547445255474,137
"S290","40215.jpg",0.907770377843581,0.76860614347847,0.620087612078791,0.566037735849057,0.415094339622642,0.452830188679245,106
"S290","40224.jpg",0.845362285372284,0.756302991341867,0.557342686616776,0.537313432835821,0.798507462686567,0.477611940298507,134
"S290","40229.jpg",0.87448401081466,0.732413712332447,0.374778805617043,0.743589743589744,0.341880341880342,0.615384615384615,117
"S290","40303.jpg",0.871251957102354,0.821953597009136,0.110076719237315,0.6640625,0.6796875,0.9609375,128
"S290","40716.jpg",0.896301327724423,0.761483730659004,0.0613689202897029,0.645669291338583,0.850393700787402,0.755905511811024,127
"S290","41004.jpg",0.888915354234146,0.846008719946678,0.0527371219144215,0.614035087719298,0.833333333333333,0.394736842105263,114
"S290","41026.jpg",0.928808288133514,0.859444070642584,0.482418952693747,0.653846153846154,0.144230769230769,0.894230769230769,104
"S290","50815.jpg",0.848571399683777,0.786137774313027,0.279001128383361,0.442748091603053,0.870229007633588,0.717557251908397,131
"S290","50937.jpg",0.810172950803125,0.685327867684942,0.149286353910044,0.698412698412698,0.873015873015873,0.166666666666667,126
"S290","51003.jpg",0.84530100492426,0.704314249816327,0.115002840588442,0.491935483870968,0.564516129032258,0.637096774193548,124
"S290","51204.jpg",0.89959924606555,0.820173512879635,0.108745526570047,0.901639344262295,0.237704918032787,0.663934426229508,122
"S290","51208.jpg",0.893787552294359,0.832688931240039,0.256115721936142,0.72992700729927,0.846715328467153,0.846715328467153,137
"S290","51322.jpg",0.866034075130887,0.760012707801047,0.421728975749077,0.76984126984127,0.626984126984127,0.595238095238095,126
"S290","51323.jpg",0.928490851898942,0.907621838892328,0.413327681857458,0.848,0.288,0.608,125
"S290","51326.jpg",0.86783936738015,0.827092935655152,0.568112024164924,0.571428571428571,0.691729323308271,0.398496240601504,133
"S290","51328.jpg",0.878524537050303,0.731784109165693,0.281812876807145,0.408602150537634,0.741935483870968,0.526881720430108,93
"S291","10130.jpg",0.859102015901663,0.78166018702656,0.778430030476607,0.273381294964029,0.402877697841727,0.589928057553957,139
"S291","10224.jpg",0.873372787547707,0.769416359348173,0.562171691476038,0.230769230769231,0.727272727272727,0.370629370629371,143
"S291","10226.jpg",0.864970408857755,0.748624508764113,0.475874246545994,0.0275862068965517,0.2,0.137931034482759,145
"S291","10229.jpg",0.802578211054521,0.734622472629326,0.249669042144187,0.654676258992806,0.755395683453237,0.62589928057554,139
"S291","10514.jpg",0.85862914006652,0.750736317546392,0.395984772941746,0.125,0.171875,0.5703125,128
"S291","10601.jpg",0.81478253520452,0.718578113548346,0.250775060545331,0.298507462686567,0.283582089552239,0.328358208955224,134
"S291","10609.jpg",0.85717051923004,0.736375529369859,0.883389280510059,0.31,0.5,0.27,100
"S291","10624.jpg",0.881130609573382,0.812340860957312,0.312588871891974,0.0483870967741935,0.354838709677419,0.443548387096774,124
"S291","10632.jpg",0.879993540808783,0.803411663663118,0.21169961048576,0.3984375,0.7265625,0.28125,128
"S291","10648.jpg",0.883740670952977,0.827918472112696,0.0608393670666884,0.226950354609929,0.49645390070922,0.269503546099291,141
"S291","11014.jpg",0.919937863223833,0.853951816491866,0.0998378945582305,0.0985915492957746,0.71830985915493,0.21830985915493,142
"S291","11016.jpg",0.902632131793609,0.923372876511105,0.334679104753479,0.430555555555556,0.590277777777778,0.381944444444444,144
"S291","11026.jpg",0.877427455048417,0.814395134602636,0.0372701148469634,0.488549618320611,0.694656488549618,0.114503816793893,131
"S291","11122.jpg",0.863018509085362,0.782001952896003,0.486881092333079,0.17037037037037,0.37037037037037,0.140740740740741,135
