"Participant","Item","RT","Beauty2","SelfRelevance","Recognition","PerceivedArtificiality","AnswerCondition","AnswerBelief","Condition","Trial1","CueColor","ScreenWidth","ScreenHeight","Beauty","Valence","Meaning","Worth","Trial2","Reality","Authenticity","Category","Subcategory","Style","Artist","Title","Norms_Liking","Norms_Valence","Norms_Arousal","Norms_Complexity","Norms_Familiarity","ManipulationDistrust","Emotion","Type","Belief"
"S256","50928.jpg",7.15,0.656666666666667,0.166666666666667,"No",0.75,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S256","20608.jpg",7.197,0.74,0.333333333333333,"Yes",NA,"Human Original","Human Original","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S256","51323.jpg",7.143,0.793333333333333,0.5,"No",0.7,"Not recognized","Not recognized","AI-Generated",36,"Green",1280,800,0.291666666666667,0.333333333333333,0.333333333333333,0.2,23,0.695,0.39,"Abstract","Abstract expressionistic tendencies","Abstract and Avant-garde","Newman, Barnett","Two Edges",0.555555555555555,0.777777777777778,0.175,0.136363636363636,0.166666666666666,0,"Positive - Low intensity","Old","Human Forgery"
"S256","51015.jpg",11.141,0.638333333333333,0.166666666666667,"Yes",NA,"Human Original","Human Forgery","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S256","40309.jpg",7.122,0.786666666666667,0.666666666666667,"Yes",NA,"Human Original","Human Original","AI-Generated",2,"Green",1280,800,0.39,0.333333333333333,0.333333333333333,0.2,26,0.245,0.52,"Still Life","Idealistic tendencies","Romantic and Realism","Goya de, Francisco José","Still Life with Golden Bream",0.333333333333333,0.291666666666667,0.35,0.443181818181818,0.583333333333333,0,"Negative - Low intensity","Old","AI Original"
"S256","11126.jpg",5.409,0.44,0.833333333333333,"No",0.45,"Not recognized","Not recognized","Human Forgery",10,"Blue",1280,800,0.308333333333333,0.166666666666667,0.166666666666667,0.2,29,0.71,0.365,"Scene","Surrealistic tendencies","Abstract and Avant-garde","Fuchs, Ernst","Triumph des Einhorns",0.365079365079365,0.152777777777778,1,1,0.25,0,"Negative - High intensity","Old","Human Forgery"
"S256","11014.jpg",6.07,0.418333333333333,0.333333333333333,"No",0.6,"Not recognized","Not recognized","Human Original",28,"Red",1280,800,0.38,0.333333333333333,0.666666666666667,0.2,18,0.575,0.365,"Scene","Realistic tendencies II. (20th century)","Romantic and Realism","Beckmann, Max","The Night",0.174603174603175,0.0555555555555556,0.8625,0.977272727272727,0.75,0,"Negative - High intensity","Old","Human Forgery"
"S256","30218.jpg",7.762,0.601666666666667,0.333333333333333,"Yes",NA,"Human Original","Human Original","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S256","20203.jpg",7.547,0.69,0.166666666666667,"No",0.65,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S256","11016.jpg",6.12,0.63,0.333333333333333,"No",0.4,"Not recognized","Not recognized","Human Forgery",31,"Blue",1280,800,0.265,0,0.666666666666667,0,10,0.835,0.615,"Scene","Realistic tendencies II. (20th century)","Romantic and Realism","Dix, Otto","The Seven Deadly Sins",0.19047619047619,0.0972222222222222,0.8625,0.840909090909091,0.583333333333333,0,"Negative - High intensity","Old","Human Original"
"S256","30620.jpg",5.783,0.66,0.5,"No",0.4,"Not recognized","Not recognized","Human Original",6,"Red",1280,800,0.765,0.666666666666667,0.666666666666667,0.4,15,0.78,0.42,"Landscape","Postimpressionistic tendencies","Impressionist and Expressionist","Bernard, Émile","Molosmes-Yonne",0.793650793650794,0.847222222222222,0.2125,0.590909090909091,0.916666666666667,0,"Positive - Low intensity","Old","Human Forgery"
"S256","10139.jpg",6.448,0.603333333333333,0.5,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S256","10514.jpg",5.423,0.706666666666667,0.333333333333333,"No",0.45,"Not recognized","Not recognized","Human Forgery",25,"Blue",1280,800,0.78,0.833333333333333,0.833333333333333,0.6,5,0.43,0.625,"Scene","Impressionistic tendencies","Impressionist and Expressionist","Slevogt, Max","The Dancer Marietta di Rigardo",0.968253968253968,0.861111111111111,0.7,0.761363636363636,0,0,"Positive - High intensity","Old","AI Original"
"S256","10601.jpg",5.644,0.635,0.333333333333333,"No",0.55,"Not recognized","Not recognized","Human Forgery",14,"Blue",1280,800,0.453333333333333,0.166666666666667,0.5,0.2,35,0.64,0.37,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Boccioni, Umberto","Riot in the Galleria (A Brawl)",0.73015873015873,0.611111111111111,0.9125,0.761363636363636,0.75,0,"Positive - High intensity","Old","Human Forgery"
"S256","30215.jpg",6.272,0.606666666666667,0.333333333333333,"No",0.4,"Not recognized","Not recognized","AI-Generated",7,"Green",1280,800,0.556666666666667,0.5,0.333333333333333,0.2,28,0.655,0.42,"Landscape","Baroque and Rococo","Classical","Koninck de, Philips","A Panoramic Landscape with a County Estate",0.73015873015873,0.680555555555555,0.1375,0.681818181818182,0.583333333333333,0,"Positive - Low intensity","Old","Human Forgery"
"S256","30211.jpg",7.227,0.778333333333333,0.666666666666667,"Yes",NA,"Human Original","Human Forgery","Human Original",8,"Red",1280,800,0.695,0.5,0.5,0.8,39,0.72,0.4,"Landscape","Baroque and Rococo","Classical","Goyen van, Jan","Landscape with Dunes",0.777777777777778,0.805555555555555,0.25,0.579545454545454,0.75,0,"Positive - Low intensity","Old","Human Forgery"
"S256","41010.jpg",5.687,0.881666666666667,0.5,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S256","11029.jpg",6.681,0.331666666666667,0.5,"No",0.65,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S256","51339.jpg",4.944,0.661666666666667,0.333333333333333,"No",0.55,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S256","31017.jpg",7.471,0.656666666666667,0.333333333333333,"Yes",NA,"Human Original","AI Original","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S256","51322.jpg",6.064,0.633333333333333,0.833333333333333,"No",0.55,"Not recognized","Not recognized","Human Original",41,"Red",1280,800,0.316666666666667,0.5,0.166666666666667,0.4,21,0.65,0.415,"Abstract","Abstract expressionistic tendencies","Abstract and Avant-garde","Albers, Josef","Homage to the Square, Decided",0.0793650793650794,0.430555555555556,0.225,0.0227272727272727,0.583333333333333,0,"Negative - Low intensity","Old","Human Forgery"
"S256","31010.jpg",7.422,0.965,0.166666666666667,"No",0.55,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S256","10124.jpg",7.701,0.745,0.666666666666667,"No",0.45,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S256","50935.jpg",6.365,0.6,0.333333333333333,"No",0.65,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S256","20717.jpg",6.569,0.615,0.333333333333333,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S256","40303.jpg",6.061,0.658333333333333,0.333333333333333,"No",0.65,"Not recognized","Not recognized","Human Forgery",34,"Blue",1280,800,0.33,0.5,0.166666666666667,0.2,47,0.72,0.34,"Still Life","Idealistic tendencies","Romantic and Realism","Courbet, Jean Désiré Gustave","The Deer",0.26984126984127,0,0.8625,0.625,0.0833333333333334,0,"Negative - High intensity","Old","Human Forgery"
"S256","41026.jpg",9.483,0.566666666666667,0.333333333333333,"Yes",NA,"Human Original","AI Copy","Human Original",19,"Red",1280,800,0.55,0.5,0.666666666666667,0.4,41,0.64,0.365,"Still Life","Realistic tendencies II. (20th century)","Romantic and Realism","Richter, Gerhard","Küchenstuhl",0.571428571428571,0.402777777777778,0.3125,0.295454545454545,0.333333333333333,0,"Negative - Low intensity","Old","Human Forgery"
"S256","50815.jpg",6.659,0.748333333333333,0.333333333333333,"Yes",NA,"Human Original","AI Original","AI-Generated",13,"Green",1280,800,0.381666666666667,0.166666666666667,0.333333333333333,0.2,31,0.675,0.37,"Abstract","Cubistic tendencies","Abstract and Avant-garde","Kupka, František","Untitled",0.492063492063492,0.819444444444444,0.75,0.420454545454545,0.583333333333333,0,"Positive - High intensity","Old","Human Forgery"
"S256","30408.jpg",6.1,0.94,1,"No",0.3,"Not recognized","Not recognized","Human Original",33,"Red",1280,800,0.5,0.166666666666667,0.333333333333333,0.4,46,0.35,0.545,"Landscape","Realistic tendencies I. (19th century)","Romantic and Realism","Waldmüller, Ferdinand","View in the Prater",0.952380952380952,1,0.2875,0.704545454545454,0.833333333333333,0,"Positive - Low intensity","Old","AI Original"
"S256","51328.jpg",6.765,0.575,0.333333333333333,"Yes",NA,"AI-Generated","AI Original","AI-Generated",22,"Green",1280,800,0.203333333333333,0.333333333333333,0.5,0.2,27,0.615,0.595,"Abstract","Abstract expressionistic tendencies","Abstract and Avant-garde","Rothko, Mark","Untitled",0.0952380952380953,0.5,0.1,0,0.833333333333333,0,"Negative - Low intensity","Old","Human Original"
"S256","30217.jpg",5.947,0.768333333333333,0.5,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S256","20722.jpg",7.687,0.625,0.5,"Yes",NA,"AI-Generated","Human Forgery","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S256","51208.jpg",8.896,0.635,0.5,"Yes",NA,"Human Forgery","Human Forgery","Human Original",48,"Red",1280,800,0.555,0.5,0.166666666666667,0,42,0.76,0.58,"Abstract","Informel tendencies","Abstract and Avant-garde","Richter, Gerhard","Abstraktes Bild Courbet",0.428571428571429,0.708333333333333,0.8875,0.931818181818182,0.75,0,"Positive - High intensity","Old","Human Original"
"S256","31105.jpg",7.31,0.701666666666667,0.333333333333333,"No",0.95,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S256","30601.jpg",6.443,0.728333333333333,0.666666666666667,"No",0.65,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S256","10729.jpg",5.858,0.596666666666667,0.333333333333333,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S256","40207.jpg",9.605,0.971666666666667,1,"Yes",NA,"Human Original","AI Copy","Human Forgery",43,"Blue",1280,800,0.6,0.333333333333333,0.666666666666667,0.4,38,0.355,0.625,"Still Life","Baroque and Rococo","Classical","Zurbarán de, Francisco","Agnus Dei",0.444444444444445,0.0277777777777778,0.7875,0.454545454545455,0.416666666666667,0,"Negative - High intensity","Old","AI Original"
"S256","20210.jpg",6.401,0.66,0.333333333333333,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S256","11122.jpg",7.586,0.783333333333333,0.666666666666667,"No",0.7,"Not recognized","Not recognized","Human Forgery",38,"Blue",1280,800,0.388333333333333,0.666666666666667,0.333333333333333,0.2,11,0.26,0.265,"Scene","Surrealistic tendencies","Abstract and Avant-garde","Tooker, George","Subway",0.936507936507937,0.208333333333333,0.85,0.852272727272727,0.416666666666667,0,"Negative - High intensity","Old","AI Copy"
"S256","10229.jpg",7.013,0.718333333333333,0.5,"Yes",NA,"AI-Generated","Human Forgery","Human Forgery",20,"Blue",1280,800,0.665,0.5,0.666666666666667,0.2,34,0.71,0.415,"Scene","Baroque and Rococo","Classical","Zurbarán de, Francisco","Christ and the Virgin in the House at Nazareth",0.555555555555555,0.361111111111111,0.3375,0.761363636363636,0.333333333333333,0,"Negative - Low intensity","Old","Human Forgery"
"S256","10621.jpg",5.111,0.648333333333333,0.333333333333333,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S256","11107.jpg",4.589,0.726666666666667,0.666666666666667,"No",0.65,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S256","20127.jpg",5.693,0.678333333333333,0.333333333333333,"No",0.7,"Not recognized","Not recognized","Human Original",1,"Red",1280,800,0.76,0.5,0.5,0.6,48,0.645,0.48,"Portrait","Renaissance and Mannerism","Classical","Bronzino, Agnolo","Portrait of an Elderly Lady",0.291111111111111,0.328611111111111,0.35,0.536363636363636,0.513333333333334,0,"Negative - Low intensity","Old","Human Forgery"
"S256","30403.jpg",7.151,0.698333333333333,0.5,"Yes",NA,"AI-Generated","Human Forgery","AI-Generated",37,"Green",1280,800,0.86,0.333333333333333,0.333333333333333,0.2,24,0.43,0.69,"Landscape","Realistic tendencies I. (19th century)","Romantic and Realism","Gauermann, Friedrich","Der hohe Steinberg bei Berchtesgaden",0.984126984126984,0.972222222222222,0.2875,0.670454545454545,0.75,0,"Positive - Low intensity","Old","AI Original"
"S256","30412.jpg",5.857,0.721666666666667,0.333333333333333,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S256","10130.jpg",6.395,0.24,0.166666666666667,"No",0.65,"Not recognized","Not recognized","AI-Generated",3,"Green",1280,800,0.435,0.333333333333333,0.333333333333333,0.2,30,0.715,0.61,"Scene","Renaissance and Mannerism","Classical","School of Fontainbleau","Charon Crossing the Styx",0.53968253968254,0.680555555555555,0.7625,0.625,0.833333333333333,0,"Positive - High intensity","Old","Human Original"
"S256","40215.jpg",5.58,0.666666666666667,0.666666666666667,"Yes",NA,"AI-Generated","AI Original","Human Forgery",29,"Blue",1280,800,0.571666666666667,0.333333333333333,0.333333333333333,0,16,0.8,0.585,"Still Life","Baroque and Rococo","Classical","Heda, Willem Claesz.","Still Life with Silver Goblets",0.365079365079365,0.388888888888889,0.375,0.681818181818182,0.75,0,"Negative - Low intensity","Old","Human Original"
"S256","30219.jpg",5.376,0.761666666666667,0.166666666666667,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S256","10648.jpg",6.186,0.791666666666667,0.5,"Yes",NA,"Human Forgery","Human Original","Human Forgery",15,"Blue",1280,800,0.321666666666667,0.333333333333333,0.5,0.4,32,0.4,0.65,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Rousseau, Henri","War",0.301587301587302,0.152777777777778,1,0.75,0.583333333333333,0,"Negative - High intensity","Old","AI Original"
"S256","20719.jpg",5.086,0.771666666666667,0.5,"No",0.55,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","11016.jpg",17.198,0.248333333333333,0.5,"No",0.8,"Not recognized","Not recognized","Human Forgery",21,"Green",1366,768,0.665,0.833333333333333,0.666666666666667,0.4,47,0.135,0.66,"Scene","Realistic tendencies II. (20th century)","Romantic and Realism","Dix, Otto","The Seven Deadly Sins",0.19047619047619,0.0972222222222222,0.8625,0.840909090909091,0.583333333333333,0,"Negative - High intensity","Old","AI Original"
"S041","51339.jpg",14.785,0.3,0,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","51015.jpg",18.601,0.658333333333333,0.166666666666667,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","20132.jpg",19.458,0.5,0.166666666666667,"No",0.35,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","10130.jpg",19.838,0.5,0.166666666666667,"Yes",NA,"Human Original","AI Copy","AI-Generated",32,"Blue",1366,768,0.433333333333333,0.5,0.333333333333333,0.2,46,0.42,0.355,"Scene","Renaissance and Mannerism","Classical","School of Fontainbleau","Charon Crossing the Styx",0.53968253968254,0.680555555555555,0.7625,0.625,0.833333333333333,0,"Positive - High intensity","Old","AI Copy"
"S041","11026.jpg",16.208,0.361666666666667,0,"Yes",NA,"Human Original","AI Original","Human Original",20,"Red",1366,768,0.441666666666667,0.5,0.333333333333333,0.2,16,0.44,0.42,"Scene","Realistic tendencies II. (20th century)","Romantic and Realism","Fischl, Eric","Barbecue",0.634920634920635,0.722222222222222,0.775,0.693181818181818,0.75,0,"Positive - High intensity","Old","AI Copy"
"S041","30407.jpg",14.079,0.5,0,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","10229.jpg",12.44,0.5,0,"No",0.4,"Not recognized","Not recognized","Human Forgery",36,"Green",1366,768,0.645,0.666666666666667,0.5,0.2,4,0.65,0.665,"Scene","Baroque and Rococo","Classical","Zurbarán de, Francisco","Christ and the Virgin in the House at Nazareth",0.555555555555555,0.361111111111111,0.3375,0.761363636363636,0.333333333333333,0,"Negative - Low intensity","Old","Human Original"
"S041","40716.jpg",15.638,0.5,0,"No",0.5,"Not recognized","Not recognized","Human Forgery",43,"Green",1366,768,0.2,0.333333333333333,0,0,10,0.37,0.425,"Still Life","Expressionistic tendencies","Impressionist and Expressionist","Morandi, Giorgio","Still Life",0.317460317460317,0.652777777777778,0.05,0.125,0.5,0,"Positive - Low intensity","Old","AI Copy"
"S041","20717.jpg",12.149,0.12,0,"No",0.75,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","20722.jpg",13.008,0.555,0,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","30716.jpg",16.175,0.273333333333333,0,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","50937.jpg",15.184,0.5,0,"No",0.7,"Not recognized","Not recognized","Human Forgery",38,"Green",1366,768,0.446666666666667,0.333333333333333,0.166666666666667,0,41,0.425,0.33,"Abstract","Constructivist tendencies","Abstract and Avant-garde","Albers, Josef","Homage to the Square",0.396825396825397,0.486111111111111,0.1875,0.170454545454545,1,0,"Negative - Low intensity","Old","AI Copy"
"S041","30217.jpg",15.451,0.43,0,"No",0.45,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","40618.jpg",9.589,0.528333333333333,0,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","20714.jpg",14.782,0.153333333333333,0,"No",0.85,"Not recognized","Not recognized","AI-Generated",24,"Blue",1366,768,0.281666666666667,0.333333333333333,0.166666666666667,0,37,0.445,0.615,"Portrait","Expressionistic tendencies","Impressionist and Expressionist","Nolde, Emil","Frau mit roter Kapuze",0.619047619047619,0.125,0.8875,0.545454545454545,0,0,"Negative - High intensity","Old","AI Original"
"S041","21019.jpg",14.426,0.603333333333333,0.5,"Yes",NA,"AI-Generated","AI Original","AI-Generated",11,"Blue",1366,768,0.541666666666667,0.666666666666667,0.333333333333333,0.2,18,0.095,0.85,"Portrait","Realistic tendencies II. (20th century)","Romantic and Realism","Ramos, Mel","Monterey Jackie",0.523809523809524,0.763888888888889,0.7875,0.340909090909091,0,0,"Positive - High intensity","Old","AI Original"
"S041","30215.jpg",14.105,0.531666666666667,0.333333333333333,"No",0.2,"Not recognized","Not recognized","Human Original",4,"Red",1366,768,0.575,0.666666666666667,0.333333333333333,0.6,31,0.74,0.815,"Landscape","Baroque and Rococo","Classical","Koninck de, Philips","A Panoramic Landscape with a County Estate",0.73015873015873,0.680555555555555,0.1375,0.681818181818182,0.583333333333333,0,"Positive - Low intensity","Old","Human Original"
"S041","10624.jpg",14.692,0.555,0,"Yes",NA,"Human Forgery","Human Original","AI-Generated",29,"Blue",1366,768,0.5,0.666666666666667,0.333333333333333,0.2,28,0.705,0.58,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Ensor, James","The Rower",0.365079365079365,0.236111111111111,0.2375,0.568181818181818,0.583333333333333,0,"Negative - Low intensity","Old","Human Original"
"S041","30620.jpg",9.657,0.585,0.166666666666667,"No",0.2,"Not recognized","Not recognized","Human Original",23,"Red",1366,768,0.5,0.5,0.333333333333333,0,48,0.8,0.5,"Landscape","Postimpressionistic tendencies","Impressionist and Expressionist","Bernard, Émile","Molosmes-Yonne",0.793650793650794,0.847222222222222,0.2125,0.590909090909091,0.916666666666667,0,"Positive - Low intensity","Old","Human Original"
"S041","40229.jpg",16.655,0.426666666666667,0,"Yes",NA,"Human Original","Human Original","AI-Generated",10,"Blue",1366,768,0.44,0.5,0.5,0,12,0.8,0.8,"Still Life","Baroque and Rococo","Classical","Chardin, Jean Siméon","Dead Hare with Powder Flask and Game-bag",0,0.111111111111111,0.65,0.534090909090909,0.666666666666667,0,"Negative - High intensity","Old","Human Original"
"S041","50935.jpg",10.465,0.535,0,"Yes",NA,"AI-Generated","AI Original","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","50927.jpg",9.447,0.251666666666667,0,"No",0.75,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","51208.jpg",10.271,0.388333333333333,0,"Yes",NA,"AI-Generated","AI Original","Human Original",18,"Red",1366,768,0.561666666666667,0.5,0.333333333333333,0.4,39,0.665,0.81,"Abstract","Informel tendencies","Abstract and Avant-garde","Richter, Gerhard","Abstraktes Bild Courbet",0.428571428571429,0.708333333333333,0.8875,0.931818181818182,0.75,0,"Positive - High intensity","Old","Human Original"
"S041","50815.jpg",12.337,0.696666666666667,0,"No",0.35,"Not recognized","Not recognized","AI-Generated",27,"Blue",1366,768,0.546666666666667,0.666666666666667,0.333333333333333,0.2,42,0.535,0.725,"Abstract","Cubistic tendencies","Abstract and Avant-garde","Kupka, František","Untitled",0.492063492063492,0.819444444444444,0.75,0.420454545454545,0.583333333333333,0,"Positive - High intensity","Old","Human Original"
"S041","30601.jpg",12.598,0.548333333333333,0,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","31006.jpg",12.618,0.363333333333333,0,"No",0.5,"Not recognized","Not recognized","AI-Generated",12,"Blue",1366,768,0.561666666666667,0.666666666666667,0.333333333333333,0.2,9,0.54,0.5,"Landscape","Realistic tendencies II. (20th century)","Romantic and Realism","O`Keeffe, Giorgia","Ends of Barns",0.73015873015873,0.861111111111111,0,0.170454545454545,0.0833333333333334,0,"Positive - Low intensity","Old","Human Original"
"S041","20608.jpg",10.752,0.32,0,"No",0.55,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","20127.jpg",11.981,0.5,0.166666666666667,"No",0.65,"Not recognized","Not recognized","Human Original",35,"Red",1366,768,0.5,0.5,0,0,25,0.715,0.5,"Portrait","Renaissance and Mannerism","Classical","Bronzino, Agnolo","Portrait of an Elderly Lady",0.291111111111111,0.328611111111111,0.35,0.536363636363636,0.513333333333334,0,"Negative - Low intensity","Old","Human Original"
"S041","51217.jpg",14.765,0.545,0,"No",0.55,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","21025.jpg",9.093,0.343333333333333,0,"No",0.65,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","51103.jpg",12.716,0.5,0,"Yes",NA,"Human Forgery","AI Copy","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","10729.jpg",9.974,0.536666666666667,0.166666666666667,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","51219.jpg",10.076,0.106666666666667,0.166666666666667,"No",0.55,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
