"Participant","Item","RT","Beauty2","SelfRelevance","Recognition","PerceivedArtificiality","AnswerCondition","AnswerBelief","Condition","Reality","Authenticity","Type","Belief"
"S340","50937.jpg",20.882,-0.62,2,"No",-0.2,"Not recognized","Not recognized","Human Forgery",-55,8,"Old","AI Original"
"S340","40224.jpg",22.5,2.12,2,"No",0.6,"Not recognized","Not recognized","Human Original",75,33,"Old","Human Original"
"S340","50928.jpg",32.527,-0.7,3,"No",0.9,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","30201.jpg",23.67,2.08,4,"No",-0.6,"Not recognized","Not recognized","AI-Generated",23,38,"Old","Human Original"
"S340","10124.jpg",33.062,1.59,1,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","10319.jpg",26.506,0.9,3,"Yes",NA,"Human Forgery","Human Original","New Items",NA,NA,"New","None"
"S340","50935.jpg",31.263,0.47,1,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","51204.jpg",24.837,2.28,4,"No",0.4,"Not recognized","Not recognized","AI-Generated",20,24,"Old","Human Original"
"S340","30620.jpg",27.408,1.99,4,"No",0.2,"Not recognized","Not recognized","Human Original",24,34,"Old","Human Original"
"S340","51339.jpg",22.176,1.57,4,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","10729.jpg",15.741,1.23,3,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","30625.jpg",12.637,1.53,3,"No",-0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","30415.jpg",13.539,1.78,2,"No",-0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","20210.jpg",17.73,0.34,2,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","10621.jpg",17.004,0.3,1,"Yes",NA,"AI-Generated","Human Original","New Items",NA,NA,"New","None"
"S340","10130.jpg",16.73,1.02,1,"Yes",NA,"Human Forgery","Human Original","Human Forgery",-34,44,"Old","AI Original"
"S340","31017.jpg",13.662,0.41,0,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","10605.jpg",14.583,1.13,3,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","10601.jpg",31.909,0.33,5,"No",-0.3,"Not recognized","Not recognized","Human Original",23,34,"Old","Human Original"
"S340","51322.jpg",15.945,-1.34,0,"No",0.9,"Not recognized","Not recognized","AI-Generated",8,6,"Old","Human Original"
"S340","51326.jpg",19.043,0.66,0,"Yes",NA,"Human Original","Human Original","Human Original",-87,14,"Old","AI Original"
"S340","20718.jpg",23.186,1.36,3,"No",0.2,"Not recognized","Not recognized","AI-Generated",-100,96,"Old","AI Original"
"S340","20722.jpg",31.337,1.53,4,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","10624.jpg",15.725,1.3,1,"No",-0.2,"Not recognized","Not recognized","AI-Generated",27,25,"Old","Human Original"
"S340","20608.jpg",51.862,0.58,1,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","40716.jpg",17.039,0.68,3,"Yes",NA,"Human Original","Human Original","AI-Generated",-12,-26,"Old","AI Copy"
"S340","51208.jpg",22.929,1.07,4,"No",-0.1,"Not recognized","Not recognized","Human Original",29,53,"Old","Human Original"
"S340","40303.jpg",23.838,-0.2,2,"Yes",NA,"Human Forgery","Human Original","AI-Generated",17,39,"Old","Human Original"
"S340","20132.jpg",42.016,0.82,3,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","20714.jpg",19.483,0.84,4,"No",-0.2,"Not recognized","Not recognized","Human Forgery",16,24,"Old","Human Original"
"S340","40618.jpg",14.223,0,1,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","51217.jpg",30.946,1.1,5,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","30716.jpg",26.697,0.57,3,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","10203.jpg",44.322,0.46,3,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","40207.jpg",23.506,0.61,2,"No",-0.3,"Not recognized","Not recognized","Human Original",15,28,"Old","Human Original"
"S340","10514.jpg",13.123,0.38,0,"No",0.1,"Not recognized","Not recognized","Human Forgery",30,33,"Old","Human Original"
"S340","10248.jpg",29.525,1.27,3,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","20717.jpg",17.727,0.57,3,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","20719.jpg",25.428,-0.42,4,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","30407.jpg",16.425,1.03,2,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","20720.jpg",16.425,0.53,3,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","11127.jpg",55.476,0.48,4,"No",0.8,"Not recognized","Not recognized","AI-Generated",-83,-6,"Old","AI Copy"
"S340","11016.jpg",22.229,1.3,5,"No",0.2,"Not recognized","Not recognized","AI-Generated",-78,30,"Old","AI Original"
"S340","30408.jpg",23.981,2.05,2,"No",-0.1,"Not recognized","Not recognized","Human Original",64,60,"Old","Human Original"
"S340","20501.jpg",24.258,0.8,3,"No",-0.3,"Not recognized","Not recognized","Human Forgery",51,82,"Old","Human Original"
"S340","31006.jpg",12.36,-1.02,2,"No",0.7,"Not recognized","Not recognized","AI-Generated",-32,-26,"Old","AI Copy"
"S340","11122.jpg",16.116,1.22,3,"Yes",NA,"AI-Generated","Human Original","Human Forgery",-87,0,"Old","AI Copy"
"S340","11126.jpg",22.073,1.63,5,"No",0.3,"Not recognized","Not recognized","Human Forgery",-8,8,"Old","AI Original"
"S340","21019.jpg",25.77,2.55,6,"Yes",NA,"AI-Generated","Human Original","Human Original",-58,60,"Old","AI Original"
"S340","41026.jpg",14.049,1.11,3,"No",-0.2,"Not recognized","Not recognized","Human Forgery",38,32,"Old","Human Original"
"S340","10648.jpg",16.408,-1.36,1,"Yes",NA,"AI-Generated","Human Original","Human Original",-66,22,"Old","AI Original"
"S340","30217.jpg",13.89,2.18,2,"No",-0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","11014.jpg",21.361,1.96,4,"No",-0.2,"Not recognized","Not recognized","Human Forgery",-11,-34,"Old","AI Copy"
"S340","21025.jpg",24.284,-0.98,1,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","41010.jpg",16.225,-1.89,0,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","51219.jpg",15.836,-2,1,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","50815.jpg",9.776,-1.27,0,"No",0.2,"Not recognized","Not recognized","Human Original",21,20,"Old","Human Original"
"S340","11020.jpg",16.473,-0.3,0,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","40309.jpg",14.201,-0.71,4,"No",-0.2,"Not recognized","Not recognized","Human Forgery",18,16,"Old","Human Original"
"S340","10139.jpg",17.502,-1.25,0,"No",-0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","30622.jpg",27.023,-0.82,0,"No",-0.2,"Not recognized","Not recognized","Human Original",21,34,"Old","Human Original"
"S340","51328.jpg",18.638,-2.49,1,"No",0.1,"Not recognized","Not recognized","Human Original",13,76,"Old","Human Original"
"S340","50927.jpg",14.698,-1.48,0,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","20127.jpg",15.198,-0.52,0,"No",0.6,"Not recognized","Not recognized","Human Original",-25,-41,"Old","AI Copy"
"S340","51330.jpg",13.365,-2.32,1,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","51015.jpg",19.374,0.47,3,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","30403.jpg",23.181,1.89,6,"No",-0.1,"Not recognized","Not recognized","AI-Generated",31,34,"Old","Human Original"
"S340","30215.jpg",21.293,0.7,2,"No",0.1,"Not recognized","Not recognized","Human Original",26,54,"Old","Human Original"
"S340","11029.jpg",24.548,-2.23,1,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","40229.jpg",16.383,1.09,4,"Yes",NA,"AI-Generated","Human Original","AI-Generated",-7,54,"Old","AI Original"
"S340","30601.jpg",14.881,-1.5,0,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","30218.jpg",11.808,0.48,1,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","50908.jpg",14.313,-2.43,1,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","10224.jpg",16.873,-0.78,1,"Yes",NA,"Human Original","Human Original","Human Forgery",18,14,"Old","Human Original"
"S340","11027.jpg",14.373,-1.19,0,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","20203.jpg",68.969,0.6,0,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","10229.jpg",15.137,-0.69,0,"No",0.2,"Not recognized","Not recognized","AI-Generated",-15,-56,"Old","AI Copy"
"S340","20126.jpg",18.67,-1.19,0,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","30211.jpg",22.448,0.62,5,"No",-0.1,"Not recognized","Not recognized","Human Forgery",49,55,"Old","Human Original"
"S340","31010.jpg",15.867,-0.84,0,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","10210.jpg",22.054,-2.2,0,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","10226.jpg",38.772,-1.11,0,"No",-0.2,"Not recognized","Not recognized","AI-Generated",-42,-75,"Old","AI Copy"
"S340","40306.jpg",16.267,0.79,4,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","51103.jpg",35.037,0.9,4,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","31105.jpg",22.857,0.77,4,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","10609.jpg",17.533,0.17,1,"No",-0.1,"Not recognized","Not recognized","AI-Generated",52,49,"Old","Human Original"
"S340","51323.jpg",46.373,-2.72,0,"No",0.2,"Not recognized","Not recognized","AI-Generated",-73,0,"Old","AI Copy"
"S340","30412.jpg",16.383,0.48,2,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","11107.jpg",18.392,0.66,3,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S340","41004.jpg",63.454,0.27,5,"No",-0.2,"Not recognized","Not recognized","Human Original",5,18,"Old","Human Original"
"S340","21022.jpg",16.831,-2.32,0,"No",0.1,"Not recognized","Not recognized","Human Original",-22,40,"Old","AI Original"
"S340","11026.jpg",18.094,0.42,2,"Yes",NA,"AI-Generated","Human Original","Human Forgery",18,34,"Old","Human Original"
"S176","20722.jpg",70.626,3,4,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S176","10624.jpg",58.33,2,0,"Yes",NA,"Human Original","AI Copy","Human Original",66,72,"Old","Human Original"
"S176","20719.jpg",47.827,3,5,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S176","40229.jpg",43.685,-3,0,"Yes",NA,"Human Original","Human Original","Human Original",64,55,"Old","Human Original"
"S176","30620.jpg",33.115,1.5,0,"Yes",NA,"AI-Generated","AI Copy","Human Forgery",0,-63,"Old","AI Copy"
"S176","10224.jpg",57.717,0.2,0,"Yes",NA,"Human Forgery","AI Copy","Human Forgery",51,-65,"Old","Human Forgery"
"S176","10139.jpg",26.158,-1,0,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S176","50908.jpg",33.378,1.2,5,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S176","51003.jpg",40.067,1.2,1,"Yes",NA,"Human Original","AI Original","AI-Generated",29,31,"Old","Human Original"
"S176","40207.jpg",19.707,-3,0,"Yes",NA,"Human Forgery","Human Original","AI-Generated",-54,50,"Old","AI Original"
"S176","30716.jpg",36.381,1.6,3,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S176","30625.jpg",25.778,0,2,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S176","10648.jpg",45.393,0.5,0,"No",1,"Not recognized","Not recognized","Human Original",68,72,"Old","Human Original"
"S176","20718.jpg",30.522,1.8,3,"Yes",NA,"AI-Generated","AI Original","Human Forgery",57,59,"Old","Human Original"
"S176","30601.jpg",22.416,-0.5,0,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S176","40224.jpg",38.164,0.7,0,"Yes",NA,"Human Forgery","Human Original","Human Original",62,63,"Old","Human Original"
"S176","30217.jpg",24.27,0,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S176","10229.jpg",35.154,0.6,0,"Yes",NA,"Human Original","Human Original","AI-Generated",0,0,"Old","AI Copy"
"S176","51103.jpg",35.359,0.8,0,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S176","40215.jpg",28.813,-3,0,"No",1,"Not recognized","Not recognized","Human Forgery",-75,69,"Old","AI Original"
"S176","50815.jpg",33.575,1.5,2,"Yes",NA,"AI-Generated","AI Copy","Human Original",57,-58,"Old","Human Forgery"
"S176","10248.jpg",35.415,1.5,1,"Yes",NA,"Human Forgery","Human Forgery","New Items",NA,NA,"New","None"
"S176","51204.jpg",27.408,1.9,3,"No",0.9,"Not recognized","Not recognized","Human Original",73,81,"Old","Human Original"
"S176","20501.jpg",44.083,-0.7,0,"Yes",NA,"Human Original","Human Original","AI-Generated",-64,-78,"Old","AI Copy"
"S176","51339.jpg",28.542,-3,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S176","51219.jpg",22.376,0.3,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S176","11014.jpg",96.917,-0.5,0,"No",1,"Not recognized","Not recognized","Human Forgery",76,73,"Old","Human Original"
"S176","30408.jpg",42.394,0.8,4,"Yes",NA,"AI-Generated","AI Original","AI-Generated",-82,81,"Old","AI Original"
"S176","10226.jpg",52.043,0.8,0,"Yes",NA,"Human Original","Human Forgery","AI-Generated",37,-30,"Old","Human Forgery"
"S176","51322.jpg",25.98,-0.4,0,"Yes",NA,"AI-Generated","AI Original","Human Forgery",52,0,"Old","Human Forgery"
"S176","40309.jpg",24.307,-3,0,"Yes",NA,"Human Forgery","Human Original","AI-Generated",88,89,"Old","Human Original"
"S176","11127.jpg",62.701,1.4,0,"Yes",NA,"Human Forgery","Human Original","Human Forgery",76,79,"Old","Human Original"
"S176","30415.jpg",39.471,0.6,4,"Yes",NA,"Human Forgery","Human Original","New Items",NA,NA,"New","None"
"S176","10621.jpg",24.1,1,2,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S176","11107.jpg",53.904,1.9,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S176","20717.jpg",26.758,0.5,1,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S176","51217.jpg",34.24,1.4,2,"Yes",NA,"AI-Generated","AI Original","New Items",NA,NA,"New","None"
"S176","10609.jpg",32.809,0.5,1,"No",1,"Not recognized","Not recognized","AI-Generated",-80,81,"Old","AI Original"
"S176","30407.jpg",30.899,0,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S176","41026.jpg",32.955,1.2,1,"Yes",NA,"Human Original","Human Original","Human Original",60,62,"Old","Human Original"
"S176","30215.jpg",37.087,0.8,2,"Yes",NA,"Human Forgery","Human Original","Human Original",-35,-44,"Old","AI Copy"
"S176","40618.jpg",32.317,-0.8,0,"Yes",NA,"Human Forgery","AI Original","New Items",NA,NA,"New","None"
"S176","20127.jpg",28.036,-1.4,0,"Yes",NA,"Human Forgery","Human Original","Human Original",-72,-75,"Old","AI Copy"
"S176","20720.jpg",17.374,1.7,2,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S176","11029.jpg",27.11,-3,0,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S176","30219.jpg",21.018,0,0,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S176","11126.jpg",54.489,2,2,"Yes",NA,"Human Original","AI Original","Human Original",0,83,"Old","AI Original"
"S176","10124.jpg",47.014,-1.1,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S176","11122.jpg",41.492,0.8,2,"Yes",NA,"Human Original","AI Original","AI-Generated",45,92,"Old","Human Original"
"S176","11026.jpg",42.812,0.6,3,"Yes",NA,"Human Forgery","Human Original","Human Forgery",-84,76,"Old","AI Original"
"S176","51330.jpg",17.024,0.2,1,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S176","30622.jpg",28.106,0.7,1,"Yes",NA,"Human Original","Human Forgery","Human Original",14,19,"Old","Human Original"
"S176","20714.jpg",22.091,0.8,1,"No",1,"Not recognized","Not recognized","Human Original",51,0,"Old","Human Forgery"
"S176","31006.jpg",32.816,1.1,3,"No",1,"Not recognized","Not recognized","Human Forgery",-48,38,"Old","AI Original"
"S176","50927.jpg",35.394,1.5,3,"Yes",NA,"Human Forgery","AI Original","New Items",NA,NA,"New","None"
"S176","30201.jpg",50.266,1.5,3,"No",1,"Not recognized","Not recognized","AI-Generated",56,61,"Old","Human Original"
"S176","20210.jpg",27.631,-0.9,0,"Yes",NA,"Human Forgery","Human Original","New Items",NA,NA,"New","None"
"S176","31105.jpg",36.93,1.9,3,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S176","20132.jpg",22.029,0,0,"Yes",NA,"Human Original","Human Original","New Items",NA,NA,"New","None"
"S176","51015.jpg",27.201,2,4,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S176","41010.jpg",20.651,0,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S176","41004.jpg",26.775,-0.5,0,"Yes",NA,"AI-Generated","Human Forgery","AI-Generated",-68,63,"Old","AI Original"
"S176","10729.jpg",28.462,1,1,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S176","21022.jpg",32.104,0.8,1,"Yes",NA,"Human Forgery","Human Original","Human Original",36,-37,"Old","Human Forgery"
"S176","10514.jpg",37.836,1.1,2,"Yes",NA,"AI-Generated","Human Forgery","AI-Generated",81,75,"Old","Human Original"
"S176","30218.jpg",22.897,0.3,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S176","51323.jpg",22.735,-0.9,0,"Yes",NA,"Human Forgery","AI Original","Human Original",-69,76,"Old","AI Original"
"S176","51326.jpg",19.893,0,0,"No",1,"Not recognized","Not recognized","Human Forgery",79,92,"Old","Human Original"
"S176","20126.jpg",30.157,0.7,0,"Yes",NA,"Human Original","Human Original","New Items",NA,NA,"New","None"
"S176","51328.jpg",22.261,0.6,0,"No",1,"Not recognized","Not recognized","Human Forgery",63,65,"Old","Human Original"
"S176","51208.jpg",26.538,1.9,3,"Yes",NA,"Human Original","Human Original","AI-Generated",77,-89,"Old","Human Forgery"
"S176","40303.jpg",25.256,-3,0,"Yes",NA,"Human Forgery","Human Original","Human Original",46,28,"Old","Human Original"
"S176","30211.jpg",21.645,0.3,0,"No",0.9,"Not recognized","Not recognized","Human Forgery",-82,39,"Old","AI Original"
"S176","40306.jpg",26.405,1.2,3,"Yes",NA,"Human Original","Human Original","New Items",NA,NA,"New","None"
"S176","11027.jpg",28.891,-0.8,1,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S176","10632.jpg",28.418,0.6,0,"Yes",NA,"Human Forgery","AI Copy","Human Forgery",-63,-61,"Old","AI Copy"
"S176","10601.jpg",20.433,0,0,"Yes",NA,"Human Original","AI Copy","AI-Generated",30,-71,"Old","Human Forgery"
"S176","20203.jpg",22.059,0.3,1,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S176","10210.jpg",24.655,0.2,0,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S176","21025.jpg",15.168,0,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S176","10319.jpg",24.078,-0.5,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S176","11020.jpg",36.294,-1.17,0,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S176","30403.jpg",30.929,0.9,2,"No",1,"Not recognized","Not recognized","AI-Generated",-77,76,"Old","AI Original"
"S176","40716.jpg",16.689,0,0,"No",1,"Not recognized","Not recognized","Human Forgery",77,-74,"Old","Human Forgery"
"S176","10203.jpg",39.241,0.26,0,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S176","21019.jpg",28.877,0.5,0,"Yes",NA,"AI-Generated","AI Original","Human Forgery",-55,-55,"Old","AI Copy"
"S176","31010.jpg",17.327,0.5,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S176","10605.jpg",20.899,0,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S176","11016.jpg",42.202,1.4,1,"No",0.7,"Not recognized","Not recognized","Human Original",77,81,"Old","Human Original"
"S176","50935.jpg",22.789,0.9,2,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S176","20608.jpg",15.78,-0.4,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S176","31017.jpg",20.438,0.7,1,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S176","10130.jpg",22.094,0.5,0,"Yes",NA,"Human Forgery","Human Original","Human Forgery",-80,85,"Old","AI Original"
"S176","50937.jpg",29.263,1,3,"Yes",NA,"AI-Generated","AI Original","AI-Generated",57,-62,"Old","Human Forgery"
"S176","50928.jpg",24.96,0.9,2,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S176","30412.jpg",21.08,0.5,1,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","10632.jpg",30.103,1.2,2,"Yes",NA,"AI-Generated","AI Original","Human Forgery",-40,-43,"Old","AI Copy"
"S228","51208.jpg",19.503,1.07,2,"Yes",NA,"Human Original","Human Original","AI-Generated",63,52,"Old","Human Original"
"S228","30201.jpg",26.439,1.28,4,"No",-0.1,"Not recognized","Not recognized","Human Original",41,-48,"Old","Human Forgery"
"S228","30622.jpg",22.725,0.54,2,"No",-0.2,"Not recognized","Not recognized","AI-Generated",49,53,"Old","Human Original"
"S228","50935.jpg",19.283,-0.58,1,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","40306.jpg",20.616,0.78,3,"No",-0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","31010.jpg",14.839,-0.76,1,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","41026.jpg",11.446,1.37,4,"No",0.3,"Not recognized","Not recognized","AI-Generated",-33,45,"Old","AI Original"
"S228","51015.jpg",10.681,-0.99,1,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","40309.jpg",21.375,0.31,1,"No",0.3,"Not recognized","Not recognized","Human Original",56,66,"Old","Human Original"
"S228","40207.jpg",12.945,0.56,4,"No",0.2,"Not recognized","Not recognized","Human Original",58,53,"Old","Human Original"
"S228","30217.jpg",12.579,0.8,3,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","30219.jpg",23.281,0.58,3,"Yes",NA,"Human Original","Human Original","New Items",NA,NA,"New","None"
"S228","10226.jpg",21.789,1.32,2,"Yes",NA,"Human Original","Human Original","Human Forgery",54,57,"Old","Human Original"
"S228","21019.jpg",17.74,-2.08,0,"No",-0.4,"Not recognized","Not recognized","Human Forgery",-50,28,"Old","AI Original"
"S228","20132.jpg",26.294,-0.84,1,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","10210.jpg",22.806,-0.74,1,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","51339.jpg",11.358,-0.69,1,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","11126.jpg",20.374,0.31,1,"No",0.1,"Not recognized","Not recognized","Human Original",-57,-35,"Old","AI Copy"
"S228","51219.jpg",9.847,-0.51,1,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","51003.jpg",19.818,1.26,3,"Yes",NA,"Human Forgery","Human Forgery","Human Forgery",-39,30,"Old","AI Original"
"S228","41004.jpg",12.791,0,1,"No",0.1,"Not recognized","Not recognized","Human Forgery",52,59,"Old","Human Original"
"S228","40215.jpg",23.918,0.31,1,"No",-0.2,"Not recognized","Not recognized","Human Forgery",45,21,"Old","Human Original"
"S228","30407.jpg",13.432,0.54,2,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","10648.jpg",9.911,-1.17,1,"No",0.2,"Not recognized","Not recognized","AI-Generated",-30,-27,"Old","AI Copy"
"S228","30218.jpg",15.273,1.05,1,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","10229.jpg",15.029,1.7,3,"No",0,"Not recognized","Not recognized","Human Original",-38,-30,"Old","AI Copy"
"S228","50928.jpg",13.451,0.79,1,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","10319.jpg",21.216,0.46,2,"No",-0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","10601.jpg",21.958,0.99,1,"No",0.1,"Not recognized","Not recognized","Human Forgery",65,62,"Old","Human Original"
"S228","11014.jpg",12.667,1.1,1,"No",-0.4,"Not recognized","Not recognized","Human Original",-28,-41,"Old","AI Copy"
"S228","40229.jpg",22.116,0.38,1,"Yes",NA,"Human Original","Human Original","Human Forgery",27,53,"Old","Human Original"
"S228","11027.jpg",14.998,-0.81,1,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","20720.jpg",19.941,0,0,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","11127.jpg",10.839,-0.58,1,"No",0.4,"Not recognized","Not recognized","AI-Generated",-46,-48,"Old","AI Copy"
"S228","31006.jpg",13.341,1.33,3,"No",0.1,"Not recognized","Not recognized","AI-Generated",17,15,"Old","Human Original"
"S228","20203.jpg",28.767,0.54,1,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","51103.jpg",12.415,0.95,1,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","20722.jpg",19.082,0.88,1,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","31017.jpg",10.425,0.76,1,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","50908.jpg",19.484,-0.39,1,"Yes",NA,"Human Forgery","Human Forgery","New Items",NA,NA,"New","None"
"S228","30215.jpg",14.26,0.74,3,"No",0.2,"Not recognized","Not recognized","AI-Generated",68,59,"Old","Human Original"
"S228","10621.jpg",13.355,-0.37,1,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","50927.jpg",18.701,0.68,1,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","10624.jpg",17.593,1.31,2,"No",0.4,"Not recognized","Not recognized","Human Original",31,27,"Old","Human Original"
